#{"t_start": 1786828812.6923647, "env_id": "None"}
r,l,t
-10.0,1,41.430795
-10.0,1,41.436015
-10.0,1,41.441403
-10.0,1,41.446347
-10.0,4,41.458785
-10.0,2,41.466139
-10.0,4,41.478502
-10.0,3,41.48874
-10.0,4,41.500659
-10.0,1,41.506737
-10.0,2,41.514225
-10.0,5,41.530429
-10.0,3,41.541964
-10.0,1,41.547104
-10.0,1,41.552743
-10.0,1,41.557881
-10.0,1,41.562925
-10.0,2,41.571726
-10.0,1,41.577303
-10.0,3,41.587574
-10.0,1,41.592767
-53.7,1,41.598668
-10.0,1,41.604148
-10.0,3,41.614497
-10.0,2,41.622143
-10.0,1,41.627267
-10.0,1,41.633192
-10.0,2,41.641375
-10.0,1,41.646675
-10.0,1,41.651799
-10.0,1,41.656931
-10.0,4,41.669961
-10.0,1,41.675959
-10.0,1,41.681226
-10.0,1,41.68633
-10.0,1,41.691951
-10.0,2,41.700226
-10.0,1,41.705468
-10.0,2,41.713762
-10.0,1,41.71879
-10.0,1,41.724169
-10.0,1,41.730031
-10.0,1,41.735199
-10.0,1,41.740976
-10.0,1,41.746068
-10.0,1,41.75099
-10.0,1,41.756632
-10.0,1,41.762781
-10.0,4,41.777093
-10.0,3,41.788032
-10.0,1,41.795248
-10.0,2,41.802794
-10.0,3,41.813229
-10.0,4,41.827818
-10.0,1,41.832914
-10.0,1,41.8385
-10.0,1,41.843969
-10.0,2,41.851405
-10.0,1,41.858105
-10.0,1,41.863159
-10.0,2,41.871355
-10.0,2,41.87943
-10.0,4,41.89285
-10.0,2,41.901016
-10.0,1,41.911477
-10.0,1,41.917275
-10.0,2,41.927327
-10.0,2,41.936032
-10.0,1,41.941365
-10.0,1,41.946602
-10.0,1,41.952068
-10.0,1,41.957449
-10.0,2,41.965233
-10.0,2,41.972788
-10.0,2,41.980428
-10.0,2,41.989857
-10.0,2,41.997718
-10.0,1,42.002731
-10.0,4,42.015206
-10.0,1,42.020265
-10.0,1,42.025406
-10.0,1,42.03061
-10.0,1,42.035669
-10.0,1,42.040676
-10.0,1,42.046674
-10.0,1,42.051916
-10.0,1,42.056963
-10.0,1,42.06213
-10.0,1,42.067143
-10.0,1,42.072158
-10.0,3,42.082255
-10.0,3,42.092299
-10.0,2,42.099839
-10.0,1,42.104867
-10.0,1,42.110662
-10.0,1,42.11592
-10.0,3,42.129901
-10.0,2,42.143028
-10.0,1,42.151195
-10.0,1,42.157387
-10.0,1,42.16444
-10.0,4,42.177571
-10.0,1,42.183999
-10.0,1,42.192921
-10.0,4,42.210421
-10.0,2,42.221142
-10.0,1,42.228117
-10.0,2,42.238931
-10.0,1,42.246384
-10.0,1,42.254309
-10.0,1,42.261897
-10.0,1,42.273224
-10.0,3,42.296131
-10.0,2,42.311749
-10.0,1,42.319009
-10.0,1,42.326
-10.0,2,42.337068
-10.0,1,42.344411
-10.0,1,42.35163
-10.0,1,42.358553
-10.0,1,42.365896
-10.0,1,42.372776
-10.0,1,42.381584
-10.0,2,42.39835
-10.0,2,42.408837
-10.0,1,42.415718
-10.0,1,42.421148
-10.0,1,42.426442
-10.0,1,42.431365
-10.0,1,42.436294
-10.0,1,42.441523
-10.0,2,42.448917
-10.0,2,42.456438
-10.0,1,42.461362
-10.0,1,42.46632
-10.0,1,42.471422
-10.0,2,42.478835
-10.0,4,42.491192
-10.0,6,42.508844
-10.0,1,42.513847
-10.0,1,42.518875
-10.0,2,42.527494
-10.0,2,42.534793
-10.0,1,42.540511
-10.0,3,42.550372
-10.0,1,42.555744
-10.0,1,42.560639
-10.0,1,42.565584
-10.0,1,42.57142
-10.0,1,42.576419
-10.0,1,42.581331
-10.0,1,42.587352
-10.0,1,42.592568
-10.0,1,42.597574
-10.0,2,42.605225
-10.0,1,42.610255
-10.0,1,42.615151
-10.0,3,42.625058
-10.0,3,42.635192
-10.0,1,42.640629
-10.0,3,42.650985
-10.0,2,42.658765
-10.0,1,42.664223
-10.0,1,42.669401
-10.0,1,42.674815
-10.0,1,42.680058
-10.0,1,42.685157
-10.0,3,42.695296
-10.0,1,42.701576
-10.0,1,42.708023
-10.0,1,42.714642
-10.0,3,42.727059
-10.0,1,42.733522
-10.0,1,42.739801
-10.0,3,42.752721
-10.0,2,42.76231
-10.0,1,42.768692
-10.0,3,42.780516
-10.0,1,42.785527
-10.0,1,42.790652
-10.0,1,42.795878
-10.0,2,42.80329
-10.0,1,42.808592
-10.0,3,42.818374
-10.0,1,42.823553
-10.0,5,42.838182
-10.0,1,42.843466
-10.0,1,42.849682
-10.0,1,42.854771
-10.0,1,42.860221
-10.0,3,42.870466
-10.0,2,42.878253
-10.0,3,42.888311
-10.0,1,42.893335
-10.0,1,42.898378
-10.0,2,42.906535
-10.0,1,42.911748
-10.0,2,42.919286
-10.0,1,42.924377
-10.0,2,42.931697
-10.0,1,42.937117
-10.0,1,42.942103
-10.0,1,42.947119
-10.0,1,42.952362
-30.6,2,42.959854
-10.0,2,42.967406
-10.0,1,42.972435
-10.0,1,42.977433
-10.0,1,42.982451
-10.0,2,42.990271
-10.0,4,43.002468
-10.0,2,43.009923
-10.0,1,43.015119
-10.0,1,43.02018
-10.0,1,43.025164
-10.0,6,43.042138
-10.0,2,43.050226
-10.0,2,43.057704
-47.4,2,43.065261
-10.0,1,43.070322
-10.0,2,43.077667
-10.0,2,43.08537
-10.0,1,43.090347
-10.0,1,43.095476
-10.0,1,43.100471
-10.0,2,43.107844
-10.0,1,43.11345
-10.0,2,43.120869
-10.0,1,43.12603
-10.0,1,43.131171
-10.0,2,43.138686
-10.0,1,43.143875
-10.0,1,43.148812
-10.0,1,43.153774
-10.0,1,43.158928
-10.0,1,43.163974
-10.0,4,43.1769
-10.0,1,43.182066
-10.0,2,43.189459
-10.0,2,43.197236
-10.0,1,43.202355
-10.0,2,43.209884
-10.0,4,43.222073
-42.3,1,43.22716
-10.0,5,43.24187
-10.0,2,43.249722
-10.0,1,43.255416
-10.0,1,43.26069
-10.0,4,43.274825
-10.0,4,43.286903
-10.0,1,43.29217
-10.0,1,43.297432
-10.0,1,43.302834
-10.0,4,43.31549
-10.0,1,43.321336
-10.0,4,43.334402
-10.0,2,43.342602
-10.0,1,43.347899
-10.0,1,43.353978
-10.0,1,43.360065
-10.0,1,43.365813
-10.0,1,43.372126
-10.0,1,43.378108
-10.0,2,43.38603
-10.0,2,43.394064
-10.0,3,43.404606
-10.0,1,43.409918
-10.0,1,43.416184
-10.0,1,43.422272
-10.0,1,43.429264
-10.0,2,43.436642
-10.0,1,43.441724
-10.0,1,43.446831
-10.0,1,43.451765
-10.0,1,43.456722
-10.0,1,43.461791
-10.0,1,43.466737
-10.0,1,43.471733
-10.0,2,43.47926
-10.0,1,43.484205
-10.0,1,43.489117
-10.0,1,43.494406
-10.0,2,43.501763
-10.0,1,43.506675
-10.0,1,43.512222
-10.0,1,43.517249
-10.0,2,43.525458
-10.0,1,43.530607
-10.0,2,43.538028
-10.0,4,43.550356
-10.0,1,43.555321
-10.0,1,43.560423
-10.0,2,43.567676
-10.0,1,43.572956
-10.0,1,43.577887
-10.0,1,43.582778
-10.0,1,43.587853
-10.0,1,43.592891
-10.0,2,43.600199
-10.0,3,43.609943
-10.0,2,43.61726
-10.0,1,43.622566
-10.0,1,43.627672
-10.0,1,43.632669
-10.0,1,43.637836
-10.0,4,43.650155
-10.0,3,43.660725
-10.0,1,43.666517
-10.0,1,43.672192
-10.0,1,43.678041
-10.0,1,43.683142
-10.0,1,43.688259
-10.0,4,43.702418
-10.0,2,43.711952
-10.0,1,43.71747
-10.0,1,43.723048
-10.0,1,43.730237
-10.0,1,43.736145
-10.0,1,43.742783
-10.0,2,43.751098
-10.0,1,43.756916
-10.0,1,43.762875
-10.0,1,43.768099
-10.0,4,43.782806
-10.0,1,43.788296
-10.0,2,43.797546
-10.0,1,43.802857
-10.0,2,43.812633
-10.0,1,43.818412
-10.0,2,43.828889
-40.2,1,43.835074
-10.0,2,43.843482
-10.0,2,43.851213
-10.0,1,43.857117
-10.0,2,43.865395
-10.0,6,43.884615
-10.0,1,43.889971
-10.0,2,43.897693
-10.0,1,43.902967
-10.0,1,43.908447
-10.0,2,43.915937
-10.0,1,43.921226
-10.0,1,43.926419
-10.0,2,43.934611
-10.0,1,43.941132
-10.0,1,43.946291
-10.0,1,43.951271
-10.0,1,43.95629
-10.0,1,43.962343
-10.0,1,43.96772
-10.0,2,43.976164
-10.0,1,43.981185
-10.0,1,43.986273
-10.0,1,43.991885
-10.0,1,43.996871
-10.0,3,44.00691
-10.0,1,44.011904
-46.8,1,44.016825
-10.0,1,44.022108
-10.0,1,44.027083
-10.0,1,44.03202
-10.0,1,44.037318
-10.0,1,44.042434
-10.0,3,44.052316
-10.0,1,44.057362
-10.0,3,44.067113
-10.0,1,44.072261
-10.0,3,44.082226
-10.0,1,44.087409
-10.0,2,44.094584
-10.0,1,44.099515
-10.0,1,44.104496
-10.0,2,44.112863
-10.0,1,44.118304
-10.0,2,44.127452
-10.0,3,44.140846
-10.0,1,44.148215
-10.0,1,44.154479
-10.0,1,44.162207
-10.0,1,44.167464
-10.0,2,44.175581
-10.0,1,44.180636
-10.0,2,44.189021
-10.0,1,44.194402
-10.0,1,44.199691
-35.1,1,44.20506
-10.0,1,44.210301
-10.0,1,44.215351
-10.0,1,44.221117
-10.0,1,44.226323
-10.0,1,44.231444
-10.0,1,44.237316
-10.0,1,44.242721
-10.0,1,44.247847
-10.0,1,44.253638
-10.0,1,44.258943
-10.0,1,44.264292
-10.0,2,44.272394
-10.0,3,44.282547
-10.0,1,44.288105
-10.0,2,44.29579
-10.0,2,44.303634
-10.0,1,44.309117
-10.0,3,44.319477
-10.0,1,44.324933
-10.0,1,44.330078
-10.0,1,44.335061
-10.0,1,44.341103
-10.0,4,44.355322
-10.0,1,44.360507
-10.0,1,44.365894
-10.0,1,44.371836
-10.0,1,44.377249
-10.0,1,44.3825
-10.0,1,44.388147
-10.0,1,44.393266
-10.0,1,44.398133
-10.0,2,44.405756
-10.0,5,44.424173
-10.0,2,44.433329
-10.0,1,44.440047
-10.0,1,44.446253
-10.0,1,44.453943
-10.0,1,44.464421
-10.0,2,44.475912
-10.0,2,44.483887
-10.0,1,44.48888
-10.0,1,44.493868
-10.0,1,44.499099
-10.0,1,44.504219
-10.0,2,44.511519
-86.4,3,44.521678
-10.0,1,44.526602
-10.0,1,44.532498
-10.0,3,44.54228
-10.0,2,44.549919
-10.0,1,44.554927
-10.0,1,44.55983
-10.0,6,44.576765
-10.0,1,44.581975
-10.0,2,44.589334
-10.0,1,44.5947
-10.0,4,44.606764
-10.0,1,44.611984
-10.0,1,44.616956
-10.0,2,44.624394
-10.0,1,44.629725
-10.0,2,44.637635
-10.0,3,44.648622
-10.0,1,44.654097
-10.0,4,44.666866
-10.0,1,44.67258
-10.0,3,44.682886
-10.0,1,44.688569
-10.0,1,44.69397
-10.0,1,44.699252
-10.0,3,44.710033
-10.0,1,44.715307
-10.0,1,44.720908
-10.0,1,44.726426
-10.0,2,44.734138
-10.0,1,44.739829
-10.0,1,44.744965
-10.0,1,44.7502
-10.0,1,44.755846
-10.0,3,44.765672
-10.0,3,44.775862
-10.0,3,44.785665
-10.0,1,44.790702
-10.0,2,44.797972
-10.0,2,44.805614
-10.0,3,44.815186
-10.0,1,44.820297
-10.0,2,44.827507
-10.0,3,44.837329
-10.0,2,44.844599
-10.0,3,44.854355
-10.0,1,44.859265
-10.0,2,44.866727
-10.0,1,44.871633
-10.0,1,44.87649
-10.0,1,44.88161
-10.0,1,44.886566
-10.0,2,44.89374
-10.0,3,44.903701
-10.0,2,44.911053
-10.0,1,44.916121
-10.0,2,44.923447
-10.0,1,44.928687
-10.0,1,44.933618
-10.0,1,44.938496
-10.0,1,44.943588
-10.0,1,44.948734
-10.0,1,44.953664
-10.0,1,44.958656
-10.0,1,44.963848
-10.0,1,44.968748
-10.0,1,44.974051
-10.0,1,44.981956
-10.0,4,44.996733
-10.0,1,45.001863
-10.0,3,45.012556
-10.0,1,45.017806
-10.0,1,45.023499
-10.0,1,45.028894
-10.0,1,45.034123
-10.0,1,45.03995
-10.0,1,45.04598
-10.0,2,45.054619
-10.0,1,45.060266
-10.0,1,45.065594
-10.0,1,45.071987
-10.0,1,45.077148
-10.0,1,45.08234
-10.0,3,45.092596
-10.0,1,45.097749
-10.0,3,45.109168
-10.0,1,45.11412
-10.0,1,45.119778
-10.0,1,45.126245
-10.0,1,45.131917
-10.0,1,45.138806
-10.0,1,45.144283
-10.0,1,45.149439
-10.0,3,45.159698
-10.0,4,45.173882
-10.0,1,45.178908
-10.0,1,45.184067
-10.0,1,45.18933
-10.0,1,45.194472
-10.0,1,45.200565
-10.0,1,45.207144
-10.0,1,45.212529
-10.0,1,45.218469
-10.0,1,45.224872
-10.0,1,45.230831
-10.0,1,45.237776
-10.0,2,45.247364
-10.0,2,45.258139
-10.0,2,45.266018
-10.0,2,45.273594
-10.0,1,45.279406
-10.0,1,45.285054
-10.0,2,45.294141
-10.0,1,45.299304
-10.0,6,45.318759
-10.0,1,45.325552
-10.0,1,45.330862
-10.0,2,45.339139
-10.0,2,45.34743
-45.0,1,45.35306
-10.0,1,45.359193
-10.0,3,45.36923
-10.0,2,45.37743
-10.0,1,45.382468
-10.0,1,45.387406
-10.0,1,45.392524
-10.0,1,45.397438
-10.0,2,45.405204
-10.0,1,45.410292
-10.0,1,45.415239
-10.0,1,45.420389
-10.0,1,45.425421
-10.0,1,45.430449
-10.0,2,45.439472
-10.0,1,45.44616
-10.0,3,45.45986
-10.0,2,45.469748
-10.0,3,45.482027
-10.0,1,45.48882
-10.0,1,45.495021
-10.0,1,45.501959
-10.0,1,45.508651
-10.0,1,45.514902
-10.0,2,45.524765
-10.0,1,45.531129
-35.1,1,45.538657
-10.0,2,45.549577
-10.0,2,45.559202
-10.0,1,45.565703
-10.0,1,45.571958
-10.0,2,45.581422
-10.0,2,45.589623
-10.0,1,45.594571
-10.0,2,45.602265
-10.0,1,45.607333
-10.0,3,45.617166
-10.0,2,45.624525
-10.0,1,45.629696
-10.0,1,45.634695
-10.0,2,45.641958
-10.0,1,45.647358
-10.0,2,45.654734
-10.0,2,45.662257
-10.0,1,45.667292
-10.0,1,45.672207
-10.0,1,45.677264
-10.0,2,45.684569
-10.0,1,45.689515
-10.0,2,45.698187
-10.0,1,45.703221
-10.0,2,45.710648
-10.0,1,45.715667
-10.0,1,45.720593
-10.0,1,45.725877
-10.0,1,45.73088
-10.0,3,45.740895
-10.0,1,45.745984
-10.0,1,45.750889
-10.0,2,45.758456
-10.0,1,45.763514
-10.0,1,45.768402
-10.0,2,45.776456
-10.0,2,45.784339
-10.0,2,45.792448
-10.0,1,45.797089
-10.0,2,45.804935
-10.0,1,45.809554
-10.0,1,45.814102
-10.0,1,45.819058
-10.0,3,45.828704
-10.0,4,45.840869
-10.0,1,45.845821
-10.0,2,45.853325
-10.0,3,45.862921
-10.0,2,45.870655
-10.0,1,45.875578
-10.0,1,45.880428
-10.0,1,45.885659
-10.0,1,45.890595
-10.0,4,45.902784
-10.0,1,45.907688
-10.0,1,45.912519
-10.0,1,45.91777
-10.0,1,45.922693
-10.0,1,45.927592
-10.0,2,45.935183
-10.0,4,45.947396
-10.0,2,45.954676
-10.0,1,45.959538
-10.0,1,45.965046
-10.0,1,45.970067
-10.0,2,45.977553
-10.0,1,45.982491
-10.0,1,45.987499
-10.0,1,45.992465
-10.0,2,46.000275
-10.0,1,46.005362
-10.0,1,46.010686
-10.0,1,46.016059
-10.0,1,46.021025
-10.0,1,46.026212
-10.0,1,46.031159
-10.0,1,46.036087
-10.0,1,46.041175
-10.0,4,46.053198
-10.0,2,46.060785
-10.0,1,46.065786
-10.0,1,46.070747
-25.8,1,46.076042
-10.0,1,46.080974
-10.0,1,46.085944
-10.0,1,46.09103
-10.0,1,46.096011
-10.0,1,46.100966
-10.0,2,46.108655
-10.0,2,46.115988
-10.0,2,46.123455
-10.0,1,46.128416
-10.0,4,46.140772
-10.0,2,46.148125
-10.0,5,46.162536
-10.0,2,46.17012
-10.0,1,46.175119
-10.0,1,46.180033
-10.0,2,46.18748
-10.0,3,46.197138
-10.0,3,46.207114
-10.0,1,46.212095
-10.0,2,46.219496
-10.0,1,46.224458
-10.0,2,46.231731
-10.0,1,46.2369
-10.0,1,46.24182
-10.0,1,46.24675
-10.0,1,46.251882
-10.0,2,46.259188
-10.0,1,46.264446
-10.0,2,46.271917
-10.0,1,46.276861
-10.0,1,46.281904
-10.0,7,46.301045
-10.0,1,46.306033
-10.0,1,46.310935
-10.0,1,46.316173
-10.0,1,46.321097
-10.0,2,46.328612
-30.9,1,46.333603
-10.0,1,46.338491
-10.0,3,46.348349
-10.0,2,46.35575
-10.0,1,46.361073
-10.0,3,46.370933
-10.0,1,46.376033
-10.0,2,46.383552
-10.0,2,46.390931
-10.0,2,46.398457
-10.0,4,46.410809
-10.0,1,46.415797
-10.0,1,46.42076
-10.0,2,46.428396
-10.0,2,46.435738
-10.0,3,46.445655
-10.0,1,46.450668
-10.0,1,46.455858
-10.0,4,46.467895
-10.0,1,46.473136
-10.0,3,46.482741
-10.0,1,46.487957
-10.0,2,46.495399
-10.0,2,46.502739
-10.0,4,46.514958
-10.0,3,46.525788
-10.0,1,46.530895
-10.0,1,46.53704
-10.0,1,46.542407
-10.0,1,46.547632
-10.0,1,46.552992
-10.0,1,46.558159
-10.0,4,46.570235
-10.0,2,46.577527
-10.0,3,46.587464
-10.0,2,46.594786
-10.0,1,46.600145
-10.0,2,46.607455
-10.0,1,46.612391
-10.0,1,46.617502
-10.0,2,46.624822
-10.0,1,46.629742
-10.0,2,46.637309
-10.0,2,46.6446
-10.0,2,46.652121
-10.0,1,46.657022
-10.0,2,46.664399
-10.0,1,46.669287
-10.0,1,46.674116
-10.0,1,46.679155
-10.0,2,46.686425
-10.0,2,46.693571
-10.0,1,46.698829
-10.0,1,46.703694
-10.0,1,46.708477
-10.0,2,46.716003
-10.0,1,46.720911
-10.0,1,46.725697
-10.0,4,46.737767
-35.4,2,46.745127
-30.0,3,46.754547
-10.0,1,46.759556
-10.0,1,46.764443
-10.0,1,46.769229
-10.0,1,46.774019
-10.0,1,46.77905
-10.0,1,46.783904
-10.0,3,46.794307
-10.0,2,46.801556
-10.0,2,46.808801
-10.0,1,46.813702
-10.0,1,46.818491
-10.0,1,46.823306
-10.0,1,46.829345
-10.0,1,46.83422
-10.0,1,46.839018
-10.0,1,46.844036
-10.0,2,46.851159
-10.0,1,46.85613
-10.0,1,46.861068
-10.0,1,46.865872
-10.0,1,46.870654
-10.0,1,46.875746
-10.0,1,46.880607
-10.0,2,46.887837
-10.0,2,46.895032
-10.0,2,46.902133
-10.0,2,46.909636
-10.0,1,46.914457
-10.0,1,46.919205
-10.0,1,46.925069
-10.0,1,46.92989
-10.0,1,46.934701
-10.0,1,46.939781
-10.0,1,46.944694
-10.0,2,46.952489
-10.0,3,46.962326
-10.0,1,46.96718
-10.0,1,46.972446
-10.0,1,46.977334
-10.0,1,46.982149
-10.0,1,46.98726
-10.0,1,46.992118
-10.0,1,46.996876
-10.0,1,47.001894
-10.0,1,47.006768
-10.0,2,47.013872
-10.0,1,47.019082
-10.0,3,47.028577
-10.0,2,47.036572
-10.0,1,47.041591
-10.0,3,47.051861
-10.0,1,47.05688
-10.0,1,47.061692
-10.0,1,47.066734
-10.0,1,47.071576
-10.0,2,47.078695
-10.0,1,47.084239
-10.0,2,47.091465
-10.0,2,47.09872
-10.0,1,47.103595
-10.0,1,47.108424
-28.5,2,47.115742
-10.0,1,47.120597
-10.0,1,47.125413
-10.0,3,47.134988
-10.0,2,47.142198
-10.0,1,47.147308
-10.0,2,47.154459
-10.0,1,47.159248
-10.0,1,47.164226
-10.0,1,47.169056
-10.0,3,47.178627
-10.0,1,47.183458
-10.0,2,47.190573
-10.0,2,47.198135
-10.0,3,47.207852
-10.0,1,47.212959
-10.0,2,47.220124
-10.0,1,47.225008
-10.0,1,47.229925
-10.0,3,47.239333
-10.0,2,47.246773
-10.0,1,47.251578
-10.0,1,47.256516
-10.0,5,47.270617
-10.0,2,47.278196
-10.0,2,47.285375
-10.0,1,47.29037
-10.0,1,47.295183
-10.0,2,47.302291
-10.0,1,47.307305
-10.0,1,47.312214
-10.0,1,47.31702
-10.0,1,47.323462
-10.0,2,47.334484
-10.0,1,47.339858
-10.0,3,47.349736
-10.0,3,47.360538
-10.0,3,47.372567
-10.0,1,47.377456
-10.0,3,47.387065
-10.0,2,47.394207
-10.0,1,47.398957
-10.0,1,47.404186
-10.0,3,47.413741
-10.0,1,47.418808
-10.0,3,47.428199
-10.0,2,47.435409
-10.0,2,47.442488
-47.4,1,47.447318
-10.0,1,47.452519
-10.0,1,47.457316
-10.0,1,47.462111
-10.0,1,47.467088
-10.0,4,47.47875
-10.0,3,47.488382
-10.0,1,47.49313
-10.0,1,47.498081
-10.0,2,47.50521
-10.0,1,47.509958
-10.0,1,47.515024
-10.0,1,47.519923
-10.0,2,47.52695
-10.0,2,47.534364
-10.0,1,47.53938
-10.0,2,47.548945
-10.0,2,47.556971
-10.0,1,47.562062
-10.0,1,47.566965
-10.0,1,47.571779
-10.0,1,47.576596
-10.0,1,47.581513
-10.0,6,47.598181
-10.0,1,47.603042
-10.0,1,47.607839
-10.0,1,47.614932
-10.0,2,47.625563
-10.0,1,47.630687
-10.0,2,47.638048
-10.0,1,47.643536
-10.0,2,47.650825
-10.0,1,47.655747
-10.0,1,47.660872
-10.0,1,47.665796
-10.0,2,47.672947
-10.0,3,47.68263
-10.0,1,47.687445
-10.0,1,47.692425
-10.0,1,47.697259
-10.0,1,47.702047
-10.0,1,47.707052
-10.0,3,47.716566
-10.0,1,47.721384
-10.0,4,47.73343
-10.0,1,47.73833
-10.0,1,47.743342
-10.0,1,47.748279
-10.0,1,47.753128
-10.0,2,47.76063
-10.0,1,47.765446
-10.0,1,47.77024
-10.0,1,47.775313
-10.0,1,47.780125
-10.0,3,47.78975
-10.0,1,47.794548
-10.0,2,47.801652
-10.0,1,47.806635
-10.0,2,47.813771
-10.0,2,47.821172
-10.0,1,47.825987
-10.0,1,47.830792
-10.0,1,47.835858
-10.0,1,47.84076
-10.0,1,47.845589
-10.0,1,47.850527
-10.0,1,47.855447
-10.0,3,47.864833
-10.0,2,47.872364
-10.0,1,47.877193
-10.0,2,47.88452
-10.0,2,47.891728
-10.0,1,47.896508
-10.0,1,47.901597
-10.0,2,47.908774
-10.0,2,47.916035
-10.0,1,47.92091
-10.0,3,47.930402
-10.0,1,47.935392
-10.0,1,47.940232
-10.0,2,47.947566
-10.0,1,47.952487
-10.0,1,47.957312
-10.0,1,47.962135
-10.0,1,47.967145
-10.0,1,47.971982
-10.0,1,47.976742
-10.0,3,47.986222
-10.0,2,47.993333
-10.0,1,47.998439
-10.0,4,48.010131
-10.0,1,48.015216
-10.0,1,48.020008
-10.0,1,48.024808
-10.0,2,48.032078
-10.0,1,48.036937
-10.0,1,48.041724
-10.0,3,48.051535
-10.0,1,48.056393
-10.0,1,48.061577
-10.0,1,48.066858
-10.0,1,48.071723
-10.0,1,48.076837
-10.0,1,48.081674
-10.0,5,48.095939
-10.0,5,48.110325
-10.0,1,48.115213
-10.0,1,48.120024
-10.0,1,48.124991
-10.0,1,48.129816
-31.2,1,48.134563
-10.0,1,48.139367
-10.0,1,48.144347
-10.0,1,48.149177
-10.0,1,48.153977
-10.0,1,48.158999
-10.0,3,48.168467
-10.0,1,48.173498
-10.0,1,48.178393
-10.0,1,48.183184
-10.0,1,48.18805
-10.0,1,48.193239
-10.0,1,48.198106
-10.0,2,48.205397
-64.5,2,48.21264
-10.0,1,48.217413
-10.0,1,48.222428
-10.0,1,48.327426
-10.0,1,48.333527
-10.0,2,48.343557
-10.0,1,48.349447
-10.0,2,48.356819
-10.0,1,48.364789
-10.0,1,48.370686
-10.0,1,48.376214
-10.0,2,48.383358
-10.0,1,48.390849
-10.0,4,48.407954
-10.0,1,48.41475
-10.0,4,48.43078
-10.0,5,48.448935
-10.0,1,48.455033
-10.0,5,48.469482
-10.0,2,48.476768
-10.0,1,48.481594
-10.0,2,48.488596
-10.0,3,48.498212
-10.0,2,48.505266
-10.0,1,48.51037
-10.0,1,48.515152
-10.0,1,48.519942
-10.0,1,48.524835
-10.0,2,48.531965
-10.0,1,48.536705
-10.0,1,48.541773
-10.0,1,48.546604
-10.0,1,48.551379
-10.0,1,48.557154
-10.0,1,48.562131
-10.0,1,48.56684
-10.0,1,48.571767
-10.0,1,48.577154
-10.0,2,48.584351
-10.0,1,48.589451
-10.0,1,48.594307
-10.0,1,48.599023
-10.0,1,48.603851
-10.0,1,48.608638
-10.0,3,48.617908
-10.0,1,48.623167
-10.0,1,48.627947
-10.0,1,48.632672
-10.0,1,48.637578
-10.0,1,48.642374
-10.0,1,48.647181
-10.0,1,48.652173
-10.0,1,48.657989
-10.0,1,48.662755
-10.0,1,48.66762
-10.0,3,48.677629
-10.0,1,48.682487
-10.0,1,48.687634
-10.0,1,48.692431
-10.0,4,48.704218
-10.0,1,48.709047
-10.0,1,48.713771
-10.0,1,48.719024
-10.0,3,48.729527
-10.0,2,48.737055
-10.0,5,48.751388
-10.0,1,48.756278
-10.0,1,48.761065
-10.0,1,48.766127
-10.0,1,48.770962
-10.0,2,48.778092
-10.0,1,48.783085
-10.0,2,48.790301
-10.0,3,48.799882
-10.0,1,48.80476
-10.0,1,48.809567
-10.0,1,48.814585
-10.0,1,48.819483
-10.0,1,48.824295
-10.0,1,48.829547
-10.0,1,48.834509
-10.0,1,48.839371
-10.0,1,48.844276
-10.0,1,48.84916
-10.0,1,48.854017
-10.0,2,48.861346
-10.0,2,48.868617
-10.0,2,48.875788
-10.0,2,48.883226
-10.0,1,48.888087
-10.0,2,48.895332
-10.0,1,48.900137
-10.0,1,48.904905
-10.0,3,48.914825
-10.0,4,48.926911
-10.0,1,48.931823
-54.3,3,48.941446
-10.0,1,48.946391
-10.0,5,48.960559
-10.0,1,48.965358
-10.0,6,48.981897
-10.0,1,48.986785
-10.0,3,48.996424
-10.0,1,49.001327
-10.0,1,49.006428
-10.0,1,49.011284
-10.0,1,49.016051
-10.0,1,49.020855
-10.0,1,49.025869
-10.0,1,49.030747
-10.0,1,49.035525
-10.0,2,49.042846
-10.0,2,49.050275
-10.0,3,49.060308
-10.0,1,49.065206
-10.0,2,49.072759
-10.0,1,49.07775
-10.0,1,49.082602
-10.0,1,49.087829
-10.0,2,49.095706
-10.0,1,49.100572
-10.0,2,49.108146
-10.0,2,52.100641
-10.0,1,52.108913
-10.0,1,52.11693
-10.0,1,52.124007
-10.0,1,52.131354
-10.0,2,52.142607
-10.0,1,52.149875
-10.0,2,52.161092
-10.0,1,52.168818
-10.0,1,52.176457
-10.0,1,52.183738
-10.0,1,52.191432
-10.0,1,52.198839
-10.0,1,52.205941
-10.0,1,52.214005
-10.0,2,52.225847
-10.0,1,52.233164
-10.0,1,52.240064
-10.0,2,52.250349
-10.0,1,52.257338
-10.0,1,52.264408
-10.0,3,52.277064
-10.0,2,52.284793
-10.0,1,52.290054
-10.0,2,52.29786
-10.0,1,52.302869
-10.0,2,52.310593
-10.0,1,52.315565
-10.0,1,52.321751
-10.0,1,52.328285
-10.0,1,52.335137
-10.0,3,52.349927
-10.0,5,52.373204
-10.0,1,52.380874
-10.0,1,52.388902
-10.0,1,52.394478
-10.0,2,52.402791
-10.0,1,52.408651
-10.0,2,52.416954
-10.0,1,52.422742
-10.0,1,52.428384
-10.0,1,52.433827
-10.0,1,52.441505
-10.0,1,52.447501
-10.0,1,52.453276
-10.0,1,52.458863
-10.0,1,52.464413
-10.0,1,52.471081
-10.0,2,52.479195
-10.0,1,52.48559
-10.0,1,52.491352
