#{"t_start": 1787249366.3487084, "env_id": "None"}
r,l,t
-10.0,4,47.835305
-10.0,1,47.841299
-10.0,2,47.849868
-10.0,1,47.855392
-10.0,2,47.866784
-10.0,2,47.879559
-10.0,1,47.885353
-10.0,1,47.892554
-10.0,2,47.904295
-10.0,2,47.91697
-10.0,2,47.928616
-10.0,2,47.941041
-10.0,2,47.953038
-10.0,1,47.9583
-10.0,1,47.963523
-10.0,1,47.96964
-10.0,3,47.982902
-10.0,1,47.988576
-10.0,2,47.995926
-10.0,1,48.000882
-10.0,1,48.005687
-10.0,4,48.017521
-10.0,5,48.031561
-10.0,1,48.036474
-10.0,1,48.041235
-10.0,2,48.048572
-10.0,1,48.053416
-10.0,1,48.058199
-10.0,1,48.062925
-10.0,1,48.067938
-10.0,1,48.072767
-10.0,2,48.079959
-10.0,1,48.084966
-44.7,1,48.089766
-10.0,1,48.094617
-10.0,1,48.099772
-65.4,1,48.104593
-10.0,1,48.109273
-10.0,1,48.114386
-10.0,1,48.119559
-10.0,3,48.129359
-10.0,1,48.134199
-10.0,1,48.138961
-10.0,2,48.146104
-10.0,1,48.150925
-10.0,3,48.160797
-10.0,1,48.165674
-10.0,3,48.175088
-10.0,1,48.180183
-72.6,1,48.185113
-10.0,1,48.189939
-10.0,1,48.195295
-10.0,1,48.200452
-10.0,1,48.20873
-10.0,1,48.216431
-10.0,1,48.223243
-10.0,3,48.233093
-10.0,1,48.238044
-10.0,1,48.243223
-10.0,1,48.248169
-10.0,3,48.261357
-10.0,2,48.270908
-10.0,4,48.282913
-10.0,1,48.287964
-10.0,2,48.295043
-10.0,2,48.302087
-10.0,4,48.315092
-10.0,2,48.322472
-10.0,1,48.32727
-10.0,1,48.331996
-10.0,1,48.336869
-10.0,1,48.34163
-10.0,2,48.348608
-10.0,4,48.360373
-10.0,1,48.365106
-10.0,2,48.37252
-10.0,2,48.379594
-10.0,5,48.394079
-10.0,1,48.398897
-10.0,1,48.40431
-10.0,1,48.409212
-10.0,1,48.413982
-10.0,1,48.421151
-10.0,1,48.428772
-10.0,2,48.439453
-10.0,1,48.44649
-10.0,1,48.453547
-10.0,3,48.468694
-10.0,1,48.476168
-10.0,1,48.483686
-10.0,1,48.491138
-10.0,1,48.498556
-10.0,2,48.509432
-10.0,2,48.520291
-10.0,3,48.534533
-10.0,1,48.541866
-10.0,1,48.549532
-10.0,1,48.557464
-10.0,1,48.565232
-10.0,1,48.572821
-10.0,1,48.580097
-10.0,1,48.58749
-10.0,2,48.598415
-10.0,3,48.613081
-93.0,2,48.623655
-10.0,3,48.638492
-10.0,1,48.646295
-10.0,3,48.660388
-10.0,2,48.671306
-10.0,1,48.678477
-10.0,1,48.685638
-10.0,1,48.692829
-10.0,3,48.708905
-10.0,2,48.71748
-10.0,1,48.724455
-10.0,1,48.729783
-10.0,1,48.737347
-10.0,2,48.745514
-10.0,5,48.76044
-10.0,1,48.765538
-10.0,1,48.770797
-10.0,2,48.778265
-10.0,1,48.783237
-10.0,3,48.79321
-10.0,1,48.798324
-10.0,1,48.804988
-10.0,1,48.810081
-10.0,4,48.824266
-10.0,1,48.82951
-10.0,1,48.834833
-10.0,1,48.839944
-10.0,4,48.859649
-10.0,1,48.868137
-10.0,3,48.884367
-10.0,1,48.891583
-10.0,1,48.897053
-10.0,1,48.902088
-10.0,3,48.915196
-10.0,1,48.923023
-10.0,1,48.929612
-56.7,1,48.934959
-10.0,2,48.943765
-10.0,1,48.949242
-10.0,3,48.957943
-10.0,1,48.96347
-10.0,1,48.969716
-10.0,1,48.975543
-10.0,1,48.980621
-10.0,1,48.985597
-10.0,1,48.990818
-10.0,9,49.015422
-10.0,5,49.030398
-10.0,1,49.035474
-10.0,1,49.040923
-10.0,1,49.045963
-10.0,2,49.053302
-10.0,1,49.058514
-10.0,2,49.06595
-10.0,3,49.076096
-10.0,4,49.088456
-10.0,1,49.095769
-10.0,3,49.110714
-10.0,1,49.118488
-10.0,1,49.124012
-10.0,3,49.135614
-53.4,1,49.142164
-10.0,2,49.152017
-10.0,1,49.158611
-10.0,2,49.168253
-10.0,7,49.187611
-10.0,1,49.192516
-10.0,1,49.197635
-10.0,2,49.204805
-10.0,2,49.212274
-10.0,2,49.219444
-10.0,1,49.224197
-10.0,1,49.229251
-10.0,3,49.238742
-10.0,3,49.248301
-10.0,1,49.25666
-10.0,1,49.262658
-10.0,3,49.272203
-10.0,2,49.279594
-10.0,3,49.289069
-10.0,1,49.294117
-10.0,2,49.301321
-10.0,3,49.311049
-10.0,1,49.315934
-10.0,2,49.323265
-10.0,6,49.339908
-10.0,2,49.347074
-10.0,5,49.361432
-10.0,1,49.366281
-10.0,1,49.372209
-10.0,2,49.37949
-10.0,3,49.389193
-10.0,1,49.394015
-10.0,1,49.398756
-10.0,1,49.403849
-10.0,6,49.420473
-10.0,1,49.425301
-10.0,2,49.432365
-10.0,1,49.437922
-10.0,1,49.44286
-10.0,1,49.447793
-10.0,1,49.452882
-10.0,1,49.457669
-10.0,3,49.468042
-10.0,1,49.472961
-10.0,1,49.477805
-10.0,3,49.487497
-10.0,1,49.492376
-10.0,1,49.497374
-10.0,1,49.502284
-10.0,6,49.520689
-10.0,1,49.52572
-10.0,2,49.533076
-10.0,1,49.53802
-10.0,2,49.545495
-10.0,1,49.551342
-10.0,1,49.560238
-10.0,4,49.579638
-10.0,3,49.596983
-10.0,1,49.604387
-10.0,3,49.62144
-10.0,1,49.630047
-10.0,5,49.650726
-10.0,1,49.658114
-10.0,1,49.663802
-10.0,1,49.668895
-10.0,1,49.67399
-10.0,1,49.678955
-10.0,1,49.685401
-10.0,1,49.692587
-10.0,6,49.722018
-10.0,1,49.727359
-10.0,1,49.732373
-10.0,1,49.73798
-10.0,1,49.743043
-10.0,1,49.748038
-10.0,1,49.754276
-10.0,1,49.759769
-10.0,2,49.768524
-10.0,1,49.776193
-10.0,2,49.787931
-10.0,6,49.812042
-10.0,2,49.823692
-10.0,1,49.833169
-10.0,1,49.839655
-32.1,1,49.846675
-10.0,2,49.855749
-10.0,1,49.861382
-10.0,1,49.867006
-10.0,1,49.873292
-10.0,6,49.897355
-10.0,1,49.903823
-10.0,1,49.908806
-10.0,1,49.914253
-10.0,1,49.919923
-10.0,1,49.926215
-10.0,1,49.932502
-10.0,1,49.937912
-10.0,2,49.946415
-10.0,2,49.958696
-10.0,1,49.968705
-10.0,1,49.977327
-10.0,1,49.98566
-10.0,1,49.995046
-10.0,1,50.003612
-10.0,1,50.010398
-10.0,1,50.017781
-10.0,2,50.028809
-10.0,1,50.035143
-10.0,1,50.04352
-10.0,4,50.064875
-10.0,2,50.07302
-10.0,1,50.079093
-10.0,1,50.085773
-10.0,1,50.093323
-10.0,2,50.106133
-10.0,1,50.113914
-10.0,3,50.128359
-10.0,2,50.141935
-10.0,1,50.15053
-38.4,1,50.159518
-10.0,2,50.173826
-10.0,2,50.187391
-10.0,3,50.20378
-10.0,1,50.211817
-10.0,3,50.225821
-10.0,2,50.239168
-10.0,3,50.257308
-10.0,2,50.270241
-10.0,4,50.285393
-10.0,1,50.293895
-10.0,1,50.302097
-10.0,1,50.310571
-10.0,1,50.317187
-10.0,1,50.323061
-10.0,1,50.328384
-10.0,2,50.336382
-10.0,1,50.344015
-10.0,1,50.352388
-10.0,3,50.364017
-10.0,3,50.378174
-10.0,2,50.388976
-10.0,4,50.403556
-10.0,1,50.409508
-10.0,1,50.415024
-10.0,1,50.421622
-10.0,1,50.428916
-10.0,1,50.436037
-10.0,2,50.445629
-10.0,1,50.454243
-10.0,1,50.461114
-10.0,1,50.466286
-10.0,5,50.490709
-10.0,1,50.497734
-10.0,1,50.503781
-10.0,1,50.510027
-10.0,3,50.521245
-10.0,2,50.531053
-10.0,2,50.54225
-10.0,2,50.55367
-10.0,1,50.562941
-10.0,3,50.575887
-10.0,1,50.581579
-10.0,1,50.588167
-10.0,4,50.606089
-10.0,1,50.612897
-10.0,4,50.626878
-10.0,3,50.637473
-10.0,1,50.642824
-10.0,2,50.651346
-10.0,1,50.656653
-10.0,4,50.67104
-10.0,4,50.688781
-10.0,1,50.69736
-10.0,1,50.705721
-10.0,1,50.714791
-10.0,1,50.722633
-10.0,1,50.730512
-10.0,1,50.741315
-10.0,1,50.750063
-43.5,1,50.758602
-10.0,3,50.7779
-10.0,1,50.786675
-10.0,1,50.794451
-10.0,1,50.802865
-10.0,1,50.811183
-10.0,1,50.817492
-10.0,1,50.826959
-10.0,1,50.835711
-10.0,1,50.843332
-10.0,1,50.851366
-10.0,1,50.859844
-10.0,4,50.881169
-10.0,1,50.88844
-10.0,1,50.895395
-10.0,3,50.905547
-10.0,2,50.916292
-10.0,1,50.924275
-10.0,2,50.934634
-10.0,1,50.940065
-10.0,1,50.946896
-10.0,1,50.95268
-10.0,3,50.969625
-10.0,1,50.978474
-10.0,1,50.988921
-10.0,1,51.002066
-10.0,1,51.013617
-10.0,3,51.034464
-10.0,1,51.043521
-10.0,1,51.052964
-10.0,1,51.060414
-10.0,1,51.06654
-10.0,4,51.080845
-10.0,2,51.089366
-10.0,2,51.097519
-10.0,1,51.102593
-10.0,2,51.110293
-10.0,2,51.117895
-10.0,1,51.123318
-10.0,1,51.128398
-10.0,2,51.13586
-10.0,1,51.141359
-10.0,2,51.148773
-10.0,1,51.154329
-10.0,2,51.164052
-10.0,4,51.181894
-10.0,4,51.19986
-10.0,2,51.211868
-10.0,1,51.220005
-10.0,1,51.226204
-10.0,1,51.234284
-10.0,1,51.239762
-10.0,3,51.250613
-10.0,2,51.262998
-10.0,3,51.275986
-10.0,1,51.282243
-10.0,1,51.288481
-10.0,2,51.299579
-10.0,2,51.309747
-10.0,2,51.318914
-10.0,3,51.331578
-10.0,1,51.339284
-10.0,3,51.356313
-10.0,1,51.365563
-10.0,1,51.37427
-10.0,1,51.382692
-10.0,2,51.396156
-10.0,1,51.404883
-10.0,1,51.414416
-10.0,1,51.423246
-10.0,1,51.431895
-10.0,4,51.447461
-10.0,1,51.455847
-42.6,1,51.46461
-10.0,2,51.477611
-10.0,1,51.48546
-10.0,1,51.49187
-10.0,2,51.50007
-10.0,2,51.511067
-39.9,2,51.524677
-10.0,1,51.532738
-10.0,1,51.541284
-10.0,1,51.549708
-10.0,2,51.561936
-10.0,1,51.570333
-10.0,1,51.577699
-10.0,3,51.588651
-10.0,3,51.599241
-10.0,1,51.606798
-10.0,1,51.614462
-10.0,1,51.622249
-10.0,2,51.634055
-10.0,1,51.639873
-10.0,1,51.647203
-10.0,2,51.658167
-10.0,2,51.666852
-10.0,2,51.67814
-10.0,1,51.68495
-10.0,2,51.694772
-10.0,1,51.700284
-10.0,2,51.708346
-10.0,1,51.713569
-10.0,2,51.720898
-10.0,3,51.736989
-10.0,1,51.74586
-10.0,2,51.759376
-10.0,1,51.765463
-10.0,1,51.77167
-10.0,6,51.794825
-10.0,2,51.808335
-10.0,1,51.817263
-10.0,1,51.826346
-10.0,1,51.836306
-10.0,5,51.857732
-10.0,1,51.866633
-10.0,1,51.875407
-10.0,1,51.884089
-10.0,2,51.892541
-10.0,1,51.900248
-10.0,1,51.906673
-10.0,3,51.920707
-10.0,5,51.954404
-10.0,1,51.96593
-10.0,1,51.976592
-10.0,5,52.00491
-10.0,2,52.018286
-10.0,3,52.030628
-10.0,1,52.035685
-10.0,1,52.040733
-10.0,2,52.051092
-10.0,2,52.061389
-10.0,1,52.06661
-10.0,1,52.071766
-10.0,1,52.077039
-10.0,1,52.082022
-10.0,4,52.09865
-10.0,2,52.111196
-10.0,1,52.119677
-10.0,2,52.132075
-10.0,4,52.152392
-10.0,1,52.160987
-10.0,1,52.169719
-10.0,1,52.17816
-10.0,1,52.186484
-10.0,1,52.194855
-10.0,1,52.203209
-10.0,1,52.211535
-10.0,2,52.223915
-10.0,4,52.244312
-10.0,2,52.256514
-10.0,2,52.269489
-10.0,1,52.277754
-10.0,1,52.286369
-10.0,3,52.302903
-10.0,1,52.311273
-10.0,1,52.319885
-10.0,1,52.328539
-10.0,1,52.336998
-10.0,1,52.344418
-10.0,1,52.349752
-10.0,1,52.354826
-10.0,1,52.360158
-10.0,5,52.375037
-10.0,1,52.380234
-10.0,1,52.385168
-10.0,2,52.393978
-10.0,3,52.405238
-10.0,1,52.412024
-10.0,2,52.420181
-10.0,2,52.428344
-10.0,2,52.435759
-10.0,1,52.441241
-10.0,4,52.453672
-10.0,1,52.458735
-10.0,4,52.471188
-10.0,3,52.481151
-10.0,3,52.491353
-10.0,3,52.501466
-10.0,2,52.509
-10.0,1,52.513994
-10.0,1,52.519325
-10.0,2,52.526764
-10.0,1,52.532109
-10.0,1,52.537256
-10.0,2,52.5446
-10.0,1,52.549877
-10.0,4,52.561979
-10.0,1,52.569139
-10.0,2,52.581378
-10.0,2,52.592157
-10.0,2,52.600432
-10.0,2,52.610872
-10.0,1,52.617071
-10.0,1,52.622642
-10.0,1,52.63066
-10.0,4,52.651577
-10.0,1,52.660903
-38.1,1,52.669131
-10.0,1,52.677397
-34.2,1,52.686486
-10.0,1,52.694332
-10.0,1,52.70145
-10.0,1,52.708791
-10.0,1,52.71422
-10.0,2,52.723099
-10.0,1,52.729549
-10.0,2,52.741078
-10.0,1,52.748622
-10.0,4,52.765441
-10.0,1,52.773425
-10.0,2,52.786217
-10.0,5,52.81211
-10.0,1,52.820956
-10.0,2,52.833458
-10.0,1,52.84016
-10.0,1,52.8453
-10.0,2,52.852946
-10.0,2,52.860221
-10.0,1,52.86539
-10.0,1,52.871309
-10.0,2,52.87859
-10.0,1,52.883957
-29.7,1,52.888986
-10.0,1,52.893909
-10.0,1,52.899179
-10.0,2,52.906484
-10.0,5,52.92112
-10.0,1,52.926162
-10.0,1,52.931463
-10.0,1,52.93644
-10.0,1,52.941305
-10.0,1,52.946644
-10.0,1,52.951747
-10.0,2,52.959138
-10.0,1,52.964459
-10.0,1,52.969421
-38.7,1,52.97434
-10.0,1,52.979594
-10.0,2,52.986919
-10.0,1,52.992176
-10.0,3,53.001883
-10.0,1,53.006843
-10.0,1,53.012145
-10.0,2,53.019577
-10.0,3,53.030014
-10.0,1,53.035335
-10.0,3,53.049338
-10.0,3,53.065691
-10.0,1,53.073292
-10.0,1,53.079757
-10.0,3,53.096543
-10.0,2,53.108418
-10.0,1,53.116267
-10.0,1,53.12188
-10.0,3,53.133486
-10.0,3,53.144875
-10.0,1,53.149883
-10.0,1,53.155561
-10.0,1,53.161564
-10.0,1,53.167132
-10.0,2,53.174503
-10.0,3,53.184503
-10.0,1,53.189386
-10.0,1,53.194216
-10.0,2,53.202912
-10.0,1,53.211509
-10.0,4,53.22567
-10.0,1,53.230744
-10.0,1,53.235581
-10.0,1,53.240337
-10.0,2,53.247735
-10.0,2,53.255008
-10.0,1,53.259792
-10.0,2,53.267246
-10.0,1,53.272031
-10.0,1,53.276769
-10.0,1,53.282012
-10.0,1,53.286825
-10.0,3,53.296972
-10.0,2,53.3042
-87.0,1,53.309013
-10.0,4,53.321832
-10.0,1,53.326926
-10.0,1,53.331768
-10.0,2,53.338809
-10.0,2,53.346338
-10.0,1,53.351146
-10.0,2,53.358441
-10.0,2,53.365671
-10.0,1,53.370434
-10.0,3,53.380077
-10.0,1,53.384872
-10.0,1,53.389778
-10.0,1,53.394697
-10.0,1,53.399423
-10.0,1,53.404167
-10.0,2,53.411616
-10.0,3,53.421018
-10.0,1,53.425981
-10.0,1,53.430749
-10.0,1,53.435502
-10.0,1,53.440652
-10.0,2,53.447774
-10.0,1,53.45253
-10.0,1,53.458564
-10.0,1,53.463493
-10.0,1,53.468269
-10.0,2,53.47562
-10.0,1,53.480396
-10.0,1,53.485122
-10.0,1,53.490254
-10.0,2,53.497495
-10.0,3,53.507137
-10.0,1,53.511928
-10.0,1,53.516684
-10.0,1,53.521858
-10.0,1,53.526674
-10.0,1,53.531411
-10.0,1,53.536371
-10.0,1,53.541177
-10.0,2,53.54823
-10.0,1,53.553392
-10.0,1,53.558171
-45.0,2,53.565273
-10.0,1,53.570355
-10.0,5,53.584965
-10.0,1,53.58998
-10.0,2,53.597186
-10.0,1,53.605519
-10.0,5,53.62424
-10.0,1,53.629168
-10.0,1,53.636402
-10.0,1,53.641399
-10.0,1,53.64645
-10.0,1,53.651277
-10.0,1,53.656052
-10.0,1,53.660806
-10.0,1,53.665893
-10.0,1,53.670669
-10.0,1,53.675415
-10.0,1,53.680676
-10.0,1,53.685549
-10.0,2,53.692671
-10.0,1,53.698269
-10.0,2,53.705806
-10.0,1,53.711087
-10.0,1,53.71601
-10.0,3,53.725459
-10.0,2,53.732895
-10.0,2,53.739991
-10.0,3,53.750492
-10.0,3,53.760204
-10.0,2,53.767714
-10.0,1,53.772665
-10.0,1,53.777749
-10.0,1,53.782555
-10.0,1,53.787302
-10.0,1,53.792254
-24.6,5,53.806661
-10.0,2,53.813851
-10.0,2,53.820949
-10.0,2,53.828317
-10.0,1,53.833111
-10.0,1,53.838166
-10.0,2,53.845451
-47.1,1,53.850203
-10.0,1,53.856013
-10.0,2,53.863875
-10.0,1,53.868696
-10.0,1,53.874313
-10.0,1,53.879089
-10.0,1,53.883853
-10.0,1,53.888876
-10.0,1,53.893778
-10.0,1,53.898496
-10.0,4,53.910366
-10.0,2,53.917411
-10.0,3,53.927152
-10.0,1,53.93192
-10.0,3,53.941461
-10.0,1,53.946209
-10.0,7,53.964856
-10.0,1,53.96995
-10.0,2,53.97699
-10.0,1,53.981683
-10.0,1,53.986748
-10.0,2,53.993789
-10.0,2,54.002251
-10.0,1,54.010394
-10.0,1,54.01807
-49.8,1,54.023064
-10.0,1,54.027793
-10.0,1,54.032659
-10.0,1,54.037445
-10.0,2,54.044473
-10.0,1,54.049472
-10.0,1,54.054244
-10.0,1,54.058942
-10.0,1,54.063988
-10.0,1,54.06884
-10.0,2,54.075878
-10.0,1,54.08083
-10.0,1,54.085556
-10.0,4,54.098382
-10.0,1,54.103416
-10.0,1,54.108162
-10.0,2,54.115713
-10.0,3,54.125154
-10.0,3,54.13549
-10.0,1,54.14037
-10.0,1,54.145412
-10.0,1,54.150208
-10.0,1,54.154946
-10.0,1,54.159834
-10.0,3,54.169235
-10.0,1,54.173965
-10.0,4,54.185884
-10.0,1,54.190642
-10.0,1,54.195964
-10.0,2,54.203038
-10.0,1,54.209368
-10.0,1,54.214509
-10.0,1,54.219405
-10.0,1,54.224401
-10.0,5,54.238497
-10.0,1,54.243552
-38.7,1,54.248347
-10.0,1,54.253196
-10.0,5,54.268451
-10.0,1,54.273765
-10.0,1,54.27874
-10.0,3,54.288433
-10.0,1,54.293264
-10.0,1,54.29807
-10.0,1,54.303108
-10.0,1,54.307953
-10.0,1,54.31283
-10.0,1,54.31758
-10.0,2,54.32501
-10.0,1,54.329794
-10.0,1,54.334749
-10.0,1,54.339639
-10.0,1,54.344412
-10.0,2,54.351821
-10.0,1,54.356665
-10.0,1,54.361417
-10.0,1,54.366404
-10.0,1,54.371344
-10.0,2,54.378516
-10.0,1,54.384357
-10.0,2,54.391634
-10.0,1,54.396443
-10.0,1,54.403549
-10.0,3,54.417341
-10.0,2,54.424636
-10.0,1,54.429602
-10.0,2,54.436887
-10.0,1,54.441643
-10.0,4,54.453623
-10.0,1,54.458389
-10.0,1,54.463561
-10.0,2,54.470712
-10.0,4,54.483361
-10.0,1,54.488216
-10.0,1,54.493402
-10.0,1,54.498233
-10.0,1,54.503041
-10.0,2,54.510432
-10.0,1,54.515279
-10.0,1,54.520118
-10.0,1,54.525389
-10.0,2,54.532606
-10.0,2,54.540012
-10.0,1,54.54488
-10.0,2,54.552031
-10.0,1,54.557037
-10.0,1,54.561827
-10.0,1,54.566605
-10.0,2,54.573983
-10.0,1,54.578908
-10.0,2,54.586061
-10.0,1,54.591081
-10.0,1,54.595936
-10.0,1,54.60072
-10.0,10,54.626827
-10.0,1,54.63167
-10.0,2,54.641211
-10.0,1,54.646213
-10.0,1,54.65214
-10.0,5,54.672147
-10.0,2,54.679342
-10.0,1,54.684346
-10.0,2,54.691488
-10.0,1,54.696301
-10.0,1,54.701888
-10.0,1,54.706733
-10.0,1,54.71153
-10.0,2,54.719188
-10.0,3,54.728772
-10.0,1,54.734167
-10.0,1,54.739
-10.0,4,54.751158
-10.0,2,54.758324
-10.0,2,54.766833
-10.0,5,54.781351
-10.0,1,54.786216
-10.0,1,54.791111
-10.0,2,54.800518
-10.0,1,54.806978
-10.0,1,54.813719
-10.0,2,54.821034
-10.0,1,54.826193
-10.0,1,54.831035
-10.0,1,54.835818
-10.0,1,54.841009
-10.0,1,54.846086
-10.0,1,54.851036
-10.0,6,54.867565
-10.0,2,54.875809
-10.0,1,54.88078
-10.0,1,54.885578
-10.0,4,54.897649
-10.0,2,54.905156
-10.0,1,54.910091
-10.0,2,54.917185
-10.0,1,54.922249
-10.0,1,54.927088
-10.0,2,54.934154
-10.0,3,54.944051
-10.0,3,54.953635
-10.0,2,54.960784
-10.0,1,54.965538
-10.0,4,54.977573
-10.0,1,54.982536
-10.0,1,54.987381
-10.0,2,54.994602
-10.0,1,54.999593
-10.0,1,55.004477
-10.0,2,55.011555
-10.0,3,55.02116
-10.0,1,55.025935
-10.0,6,55.042562
-10.0,1,55.048185
-10.0,1,55.053847
-10.0,3,55.063707
-10.0,2,55.070922
-48.6,1,55.075686
-10.0,1,55.080672
-10.0,2,55.087801
-10.0,4,55.099808
-10.0,1,55.104623
-10.0,2,55.112272
-10.0,1,55.117168
-10.0,1,55.122036
-10.0,1,55.127175
-10.0,3,55.136767
-10.0,1,55.142045
-10.0,1,55.147143
-10.0,1,55.152017
-10.0,2,55.15953
-10.0,1,55.164409
-10.0,1,55.169166
-10.0,1,55.17481
-10.0,2,55.182436
-10.0,1,55.187313
-10.0,2,55.197632
-10.0,1,55.204997
-10.0,3,55.2148
-10.0,1,55.219602
-10.0,3,55.229281
-10.0,5,55.243453
-10.0,1,55.248234
-10.0,2,55.255788
-10.0,1,55.260625
-10.0,1,55.265353
-10.0,1,55.270401
-10.0,1,55.275197
-10.0,2,55.282192
-10.0,3,55.291748
-10.0,1,55.296531
-10.0,1,55.301782
-10.0,1,55.306727
-10.0,1,55.311514
-10.0,1,55.316249
-10.0,1,55.321701
-10.0,1,55.326484
-10.0,1,55.331216
-10.0,3,55.34079
-10.0,1,55.345518
-10.0,2,55.35309
-10.0,1,55.357893
-10.0,1,55.362615
-10.0,1,55.367545
-10.0,1,55.372307
-10.0,1,55.377052
-10.0,1,55.381964
-10.0,1,55.386828
-10.0,1,55.391551
-10.0,1,55.39636
-10.0,1,55.401391
-10.0,2,55.40843
-10.0,2,55.415671
-10.0,1,55.420449
-10.0,2,55.427454
-10.0,1,55.432435
-10.0,3,55.441779
-10.0,2,55.449757
-10.0,1,55.454673
-10.0,4,55.466459
-10.0,1,55.471215
-10.0,1,55.475939
-10.0,2,55.483094
-10.0,4,55.494988
-10.0,1,55.499835
-10.0,1,55.504544
-10.0,2,55.511784
-10.0,1,55.516582
-10.0,1,55.521274
-10.0,2,55.528546
-10.0,2,55.535568
-10.0,1,55.540295
-10.0,1,55.545222
-10.0,1,55.549952
-10.0,1,55.55463
-10.0,1,55.559532
-10.0,3,55.568861
-10.0,3,55.5784
-10.0,1,55.583124
-10.0,1,55.587788
-10.0,1,55.593935
-10.0,1,55.60236
-10.0,1,55.610059
-10.0,1,55.615037
-10.0,1,55.619816
-10.0,3,55.630788
-10.0,1,55.635645
-10.0,2,55.642896
-10.0,2,55.649949
-10.0,2,55.657164
-10.0,2,55.664271
-10.0,1,55.66899
-10.0,2,55.676191
-10.0,2,55.683188
-10.0,2,55.690931
-10.0,2,55.698336
-10.0,1,55.703324
-10.0,1,55.708409
-10.0,1,55.713174
-10.0,1,55.717881
-10.0,2,55.725833
-10.0,2,55.733047
-10.0,1,55.738198
-10.0,1,55.743063
-10.0,1,55.747806
-10.0,2,55.755459
-10.0,2,55.762693
-10.0,2,55.77001
-10.0,3,55.779438
-10.0,2,55.786773
-10.0,1,55.79158
-10.0,2,55.798715
-10.0,1,55.803771
-10.0,5,55.818008
-10.0,2,55.825109
-10.0,2,55.832527
-10.0,3,55.842
-92.7,3,55.853244
-10.0,2,55.860493
-10.0,1,55.865527
-10.0,2,55.872668
-10.0,2,55.880774
-10.0,1,55.989322
-10.0,2,56.002013
-10.0,1,56.007591
-10.0,2,56.017332
-10.0,3,56.02929
-10.0,1,56.034261
-10.0,1,56.039365
-10.0,1,56.045408
-10.0,1,56.052053
-10.0,1,56.05721
-10.0,2,56.064387
-10.0,3,56.074084
-10.0,1,56.079054
-53.7,1,56.08382
-10.0,2,56.091203
-10.0,3,56.101145
-10.0,2,56.108444
-10.0,1,56.11324
-10.0,1,56.117973
-10.0,1,56.122835
-10.0,1,56.129595
-10.0,1,56.13619
-10.0,1,56.143902
-10.0,1,56.149034
-10.0,2,56.156391
-10.0,3,56.165752
-10.0,1,56.170553
-10.0,1,56.175653
-10.0,2,56.182703
-10.0,3,56.192256
-10.0,4,56.204281
-10.0,3,56.214091
-10.0,6,56.23083
-10.0,1,56.236
-10.0,3,56.246274
-10.0,1,56.251274
-10.0,2,56.258463
-10.0,1,56.26321
-10.0,1,56.268088
-10.0,1,56.272854
-10.0,2,56.279867
-10.0,2,56.28728
-37.5,3,56.296618
-10.0,1,56.301682
-10.0,1,56.30654
-10.0,1,56.311214
-10.0,2,56.318502
-10.0,1,56.323235
-10.0,6,56.339442
-10.0,1,56.344189
-10.0,1,56.349119
-10.0,1,56.353964
-10.0,1,56.358654
-10.0,1,56.363448
-10.0,1,56.368306
-10.0,1,56.373048
-10.0,9,56.399967
-10.0,2,56.407138
-10.0,1,56.41203
-10.0,1,56.416775
-10.0,3,56.426054
-10.0,1,56.431116
-10.0,1,56.435896
-10.0,1,56.440598
-10.0,1,56.44594
-10.0,1,56.450828
-10.0,1,56.455543
-10.0,1,56.460621
-10.0,1,56.465639
-10.0,2,56.472718
-10.0,6,56.488993
-10.0,2,56.496283
-10.0,1,56.501069
-10.0,1,56.505805
-10.0,4,56.517652
-10.0,3,56.529191
-10.0,3,56.543032
-10.0,2,56.550302
-10.0,1,56.555032
-10.0,1,56.560005
-10.0,2,56.567024
-10.0,1,56.571881
-10.0,1,56.576798
-10.0,2,56.583902
-10.0,1,56.589056
-10.0,1,56.593995
-10.0,3,56.603609
-10.0,8,56.62463
-10.0,1,56.6294
-10.0,1,56.634125
-10.0,1,56.640477
-36.9,1,56.645474
-10.0,1,56.650202
-10.0,3,56.659828
-10.0,2,56.666813
-10.0,1,56.671806
-10.0,2,56.678808
-10.0,1,56.683562
-10.0,1,56.688403
-10.0,3,56.697751
-10.0,1,56.702686
-10.0,1,56.707462
-10.0,1,56.712152
-10.0,2,56.719744
-10.0,1,56.724818
-10.0,2,56.732046
-10.0,1,56.736974
-10.0,3,60.415806
-10.0,4,60.434721
-10.0,2,60.445501
-10.0,2,60.456062
-10.0,1,60.464699
-10.0,1,60.473099
-10.0,1,60.481472
-10.0,1,60.489742
-10.0,1,60.498065
-10.0,1,60.506478
-10.0,1,60.51494
-10.0,1,60.523379
-10.0,1,60.531858
-10.0,1,60.540436
-10.0,1,60.546964
-10.0,1,60.552065
-10.0,2,60.559537
-10.0,2,60.566865
-10.0,1,60.572444
-10.0,1,60.577424
-10.0,1,60.58237
-10.0,1,60.587632
-10.0,2,60.594955
-10.0,1,60.600114
-10.0,1,60.605301
-10.0,1,60.610246
-10.0,1,60.615206
-10.0,1,60.620548
-10.0,2,60.627887
-10.0,1,60.633271
-10.0,1,60.639709
-10.0,1,60.644796
-10.0,1,60.650075
-10.0,1,60.655145
-10.0,1,60.660084
-10.0,2,60.667874
-10.0,1,60.67294
-10.0,1,60.677873
-10.0,2,60.68561
-10.0,1,60.690599
-10.0,2,60.699536
-10.0,1,60.707854
