#{"t_start": 1786528822.8868964, "env_id": "None"}
r,l,t
-10.0,3,50.785895
-10.0,1,50.791016
-10.0,1,50.796132
-10.0,1,50.803708
-10.0,1,50.812198
-34.5,1,50.820719
-10.0,1,50.829293
-10.0,1,50.837681
-10.0,1,50.842914
-10.0,3,50.853526
-10.0,1,50.858835
-10.0,3,50.869472
-43.8,3,50.880065
-10.0,1,50.885392
-10.0,3,50.902389
-10.0,1,50.911326
-10.0,1,50.919852
-10.0,2,50.930489
-10.0,1,50.937384
-10.0,1,50.944627
-10.0,1,50.950981
-10.0,2,50.959197
-10.0,2,50.969299
-10.0,2,50.978744
-45.3,1,50.984309
-10.0,2,50.9949
-10.0,1,51.003342
-10.0,1,51.012787
-10.0,1,51.018161
-10.0,3,51.031315
-10.0,1,51.037273
-10.0,2,51.048136
-10.0,1,51.056453
-10.0,1,51.061825
-10.0,1,51.06709
-10.0,1,51.073629
-10.0,1,51.078916
-10.0,3,51.090073
-10.0,3,51.10218
-10.0,4,51.115229
-61.8,1,51.120951
-10.0,3,51.131553
-10.0,1,51.139935
-64.8,1,51.148291
-10.0,1,51.15403
-10.0,1,51.159773
-10.0,1,51.16521
-10.0,2,51.172763
-10.0,1,51.177823
-10.0,1,51.184726
-10.0,1,51.193277
-10.0,2,51.203073
-10.0,1,51.208536
-10.0,1,51.214032
-10.0,1,51.219357
-10.0,2,51.228472
-10.0,1,51.237019
-10.0,1,51.24391
-10.0,3,51.254331
-10.0,1,51.259875
-10.0,2,51.267565
-10.0,1,51.27275
-10.0,1,51.278395
-10.0,1,51.283994
-10.0,1,51.289472
-10.0,2,51.297664
-42.0,4,51.312277
-10.0,1,51.31746
-10.0,2,51.325619
-10.0,1,51.330816
-10.0,3,51.342334
-10.0,3,51.353628
-10.0,3,51.364484
-10.0,1,51.370934
-10.0,1,51.37939
-10.0,1,51.388117
-10.0,1,51.396864
-10.0,1,51.4056
-10.0,2,51.418161
-10.0,1,51.426809
-10.0,1,51.435652
-10.0,1,51.44386
-10.0,2,51.454664
-10.0,1,51.460138
-10.0,1,51.4659
-10.0,1,51.47604
-10.0,4,51.491362
-10.0,1,51.498045
-10.0,2,51.505994
-10.0,1,51.51273
-10.0,1,51.521251
-10.0,2,51.534138
-10.0,1,51.542687
-10.0,1,51.550224
-10.0,1,51.556669
-10.0,1,51.563008
-10.0,1,51.570939
-10.0,1,51.577122
-10.0,1,51.582376
-10.0,2,51.59035
-10.0,2,51.599177
-10.0,2,51.611333
-10.0,2,51.621604
-10.0,1,51.627261
-10.0,1,51.63288
-10.0,1,51.639115
-10.0,2,51.647615
-10.0,3,51.659711
-10.0,1,51.665296
-10.0,1,51.670998
-10.0,1,51.677161
-10.0,6,51.702339
-10.0,1,51.708284
-51.3,1,51.716752
-10.0,1,51.72533
-10.0,1,51.733775
-10.0,1,51.740538
-47.4,1,51.748259
-10.0,1,51.755107
-10.0,1,51.760377
-10.0,1,51.76561
-10.0,1,51.771322
-46.8,1,51.776853
-10.0,2,51.785622
-10.0,1,51.791218
-10.0,1,51.79667
-10.0,1,51.802606
-10.0,1,51.808083
-10.0,2,51.817163
-10.0,2,51.830329
-10.0,1,51.83615
-10.0,1,51.841643
-10.0,2,51.852155
-10.0,1,51.860766
-10.0,3,51.877836
-10.0,1,51.88495
-10.0,1,51.893101
-10.0,1,51.89929
-10.0,1,51.904844
-10.0,1,51.910406
-10.0,1,51.916056
-10.0,1,51.922687
-10.0,1,51.928312
-10.0,3,51.942198
-10.0,1,51.950987
-10.0,1,51.959751
-38.7,1,51.968821
-10.0,4,51.987755
-10.0,1,51.994885
-10.0,1,52.003891
-10.0,1,52.012929
-10.0,1,52.022043
-10.0,1,52.031107
-10.0,3,52.04794
-10.0,1,52.056366
-10.0,1,52.064258
-10.0,1,52.069526
-10.0,3,52.079465
-10.0,1,52.084558
-10.0,3,52.094563
-10.0,1,52.10019
-10.0,2,52.108646
-10.0,1,52.116919
-10.0,1,52.122511
-10.0,1,52.128191
-10.0,1,52.133731
-10.0,1,52.139007
-10.0,1,52.144431
-10.0,1,52.14972
-10.0,3,52.160801
-10.0,2,52.168636
-10.0,1,52.174608
-10.0,1,52.180305
-10.0,1,52.185739
-10.0,2,52.194364
-10.0,1,52.199907
-10.0,1,52.205651
-42.9,1,52.211996
-10.0,2,52.221155
-10.0,1,52.229378
-10.0,1,52.238161
-37.2,6,52.261667
-10.0,1,52.268784
-10.0,1,52.275957
-10.0,1,52.282582
-10.0,1,52.291231
-10.0,1,52.300261
-10.0,1,52.307034
-10.0,1,52.312562
-10.0,2,52.322207
-10.0,2,52.331003
-10.0,2,52.339144
-10.0,1,52.344769
-10.0,3,52.355354
-10.0,2,52.364128
-10.0,3,52.374537
-10.0,1,52.379877
-72.6,1,52.385423
-10.0,2,52.393159
-10.0,1,52.398771
-10.0,3,52.408778
-10.0,1,52.414482
-10.0,1,52.419782
-10.0,1,52.424979
-10.0,1,52.430791
-10.0,1,52.436238
-10.0,1,52.441552
-10.0,1,52.446904
-10.0,2,52.454897
-10.0,1,52.460471
-10.0,1,52.465725
-10.0,3,52.476377
-10.0,2,52.48464
-10.0,1,52.490161
-10.0,1,52.495769
-10.0,1,52.501133
-10.0,1,52.506516
-10.0,3,52.517576
-10.0,1,52.522793
-10.0,3,52.533986
-10.0,1,52.539835
-10.0,1,52.545367
-10.0,1,52.551018
-10.0,1,52.556419
-10.0,1,52.561905
-10.0,1,52.567437
-10.0,1,52.573113
-10.0,1,52.57866
-10.0,1,52.584093
-10.0,3,52.595108
-10.0,1,52.600556
-10.0,1,52.606174
-10.0,1,52.611705
-10.0,2,52.623927
-10.0,1,52.632587
-10.0,1,52.641454
-10.0,1,52.650015
-10.0,1,52.658991
-10.0,1,52.667783
-45.3,1,52.67668
-10.0,2,52.689631
-10.0,1,52.698503
-10.0,2,52.711143
-10.0,1,52.72007
-10.0,1,52.728986
-10.0,1,52.737678
-10.0,3,52.755088
-69.6,1,52.762222
-10.0,2,52.771976
-42.3,1,52.777452
-10.0,1,52.782928
-10.0,4,52.797117
-10.0,2,52.805494
-10.0,2,52.814241
-10.0,1,52.819639
-10.0,1,52.825408
-10.0,1,52.83087
-10.0,1,52.836195
-10.0,1,52.842381
-10.0,1,52.849338
-10.0,3,52.861237
-10.0,1,52.867001
-10.0,1,52.873491
-10.0,1,52.879327
-10.0,2,52.888187
-10.0,1,52.896046
-10.0,2,52.904904
-10.0,1,52.910273
-10.0,3,52.920987
-10.0,1,52.926472
-10.0,1,52.931712
-10.0,1,52.93813
-10.0,1,52.94423
-10.0,1,52.949421
-10.0,2,52.957432
-10.0,1,52.962711
-10.0,3,52.973102
-10.0,2,52.980703
-10.0,1,52.986227
-10.0,1,52.991497
-10.0,2,52.999132
-10.0,1,53.004663
-10.0,1,53.009954
-10.0,3,53.023673
-10.0,1,53.032277
-10.0,1,53.040651
-54.0,1,53.049031
-10.0,2,53.061427
-10.0,1,53.06962
-10.0,7,53.10343
-10.0,1,53.11182
-10.0,1,53.117615
-10.0,2,53.125975
-10.0,1,53.135211
-10.0,1,53.14315
-10.0,2,53.151072
-10.0,2,53.160281
-10.0,2,53.168263
-10.0,1,53.174027
-10.0,1,53.17953
-10.0,1,53.184722
-10.0,1,53.190518
-10.0,2,53.199156
-10.0,1,53.207864
-10.0,1,53.216618
-10.0,1,53.225804
-10.0,3,53.242937
-10.0,3,53.256433
-10.0,1,53.267331
-10.0,1,53.273588
-10.0,1,53.278863
-10.0,1,53.28413
-10.0,1,53.289489
-10.0,1,53.294606
-10.0,1,53.299625
-10.0,1,53.305151
-10.0,1,53.310231
-10.0,3,53.321527
-10.0,1,53.327889
-10.0,1,53.333408
-10.0,1,53.338399
-10.0,2,53.346162
-10.0,3,53.357368
-10.0,1,53.36272
-10.0,3,53.373726
-10.0,1,53.378957
-10.0,1,53.385979
-10.0,2,53.394001
-10.0,1,53.399729
-10.0,1,53.405572
-10.0,1,53.411056
-10.0,1,53.416816
-10.0,1,53.422055
-10.0,1,53.427382
-10.0,2,53.439556
-10.0,1,53.447646
-10.0,4,53.464817
-10.0,1,53.470558
-10.0,1,53.479301
-10.0,1,53.484581
-10.0,1,53.489638
-10.0,1,53.494858
-10.0,1,53.499706
-10.0,2,53.507217
-10.0,1,53.512702
-10.0,3,53.523743
-10.0,3,53.534176
-10.0,1,53.539511
-10.0,1,53.544751
-10.0,1,53.549924
-10.0,1,53.557923
-10.0,2,53.570565
-10.0,1,53.579379
-10.0,1,53.588027
-10.0,2,53.600382
-10.0,1,53.607849
-10.0,1,53.615279
-10.0,2,53.626074
-10.0,1,53.63344
-10.0,1,53.639727
-10.0,1,53.645893
-10.0,3,53.661004
-10.0,1,53.669562
-10.0,2,53.682324
-10.0,1,53.690846
-10.0,1,53.699514
-10.0,2,53.711876
-10.0,1,53.720671
-10.0,2,53.73321
-10.0,3,53.749916
-10.0,1,53.758361
-10.0,2,53.771092
-10.0,2,53.784497
-10.0,1,53.792838
-10.0,2,53.801687
-10.0,1,53.809963
-10.0,2,53.817434
-10.0,1,53.822488
-10.0,2,53.83258
-10.0,1,53.84069
-10.0,1,53.847429
-10.0,2,53.859034
-10.0,1,53.867678
-10.0,1,53.875312
-10.0,1,53.880701
-10.0,2,53.888469
-10.0,2,53.896637
-10.0,2,53.904433
-10.0,1,53.910565
-86.4,3,53.924835
-10.0,1,53.930081
-10.0,1,53.935255
-56.7,1,53.940834
-10.0,2,53.948767
-10.0,4,53.962111
-10.0,3,53.973109
-10.0,1,53.978443
-10.0,1,53.984191
-10.0,1,53.989836
-10.0,1,53.995387
-10.0,1,54.000873
-10.0,1,54.006239
-10.0,1,54.0115
-10.0,1,54.016785
-10.0,2,54.025797
-10.0,1,54.031017
-10.0,3,54.041047
-10.0,1,54.046383
-10.0,1,54.052408
-10.0,3,54.068379
-10.0,2,54.078132
-10.0,1,54.083673
-10.0,1,54.092462
-10.0,1,54.101424
-10.0,4,54.12194
-41.1,1,54.131253
-10.0,1,54.137592
-40.5,3,54.155013
-10.0,1,54.164028
-10.0,1,54.17275
-10.0,1,54.181654
-10.0,1,54.188493
-10.0,1,54.194416
-10.0,1,54.199756
-10.0,1,54.208137
-48.3,2,54.220376
-10.0,3,54.236438
-10.0,1,54.244704
-10.0,1,54.25287
-10.0,1,54.261451
-10.0,1,54.269933
-10.0,1,54.27842
-10.0,2,54.290595
-10.0,3,54.306515
-10.0,1,54.314444
-10.0,1,54.323752
-10.0,2,54.335972
-10.0,1,54.344509
-10.0,1,54.352966
-10.0,3,54.368764
-10.0,1,54.374105
-10.0,1,54.379575
-10.0,1,54.389907
-10.0,1,54.398685
-10.0,2,54.412648
-10.0,1,54.42132
-10.0,1,54.429992
-10.0,2,54.438268
-10.0,2,54.446112
-10.0,2,54.458673
-10.0,1,54.465146
-10.0,1,54.473604
-10.0,3,54.49019
-10.0,1,54.497192
-10.0,1,54.502882
-10.0,2,54.51175
-10.0,3,54.530005
-10.0,1,54.53654
-10.0,2,54.545028
-10.0,2,54.553048
-10.0,1,54.559423
-10.0,1,54.564932
-10.0,1,54.570243
-10.0,1,54.576729
-10.0,1,54.58216
-10.0,3,54.593655
-10.0,1,54.59905
-10.0,3,54.609806
-10.0,2,54.617636
-10.0,2,54.626792
-10.0,1,54.632052
-10.0,1,54.63744
-10.0,3,54.647684
-10.0,1,54.652836
-10.0,1,54.658347
-10.0,1,54.663504
-10.0,2,54.671731
-10.0,2,54.679439
-10.0,1,54.684642
-41.1,1,54.689837
-10.0,1,54.694935
-10.0,1,54.700123
-48.6,1,54.70555
-10.0,4,54.718224
-10.0,1,54.72343
-10.0,1,54.728549
-10.0,1,54.73389
-10.0,1,54.739108
-10.0,2,54.746801
-10.0,1,54.752923
-10.0,4,54.766753
-10.0,1,54.771931
-10.0,2,54.779616
-10.0,1,54.785727
-10.0,1,54.790766
-10.0,1,54.796452
-35.7,3,54.810867
-10.0,3,54.823615
-10.0,1,54.829361
-10.0,2,54.837409
-10.0,1,54.843269
-10.0,1,54.849292
-10.0,1,54.854622
-10.0,2,54.862758
-10.0,1,54.868185
-10.0,1,54.87349
-10.0,4,54.88681
-10.0,1,54.892481
-10.0,1,54.897896
-10.0,1,54.903149
-10.0,2,54.911557
-10.0,2,54.919158
-10.0,2,54.926983
-10.0,4,54.939414
-10.0,2,54.94727
-10.0,1,54.952592
-10.0,2,54.96058
-10.0,1,54.965655
-42.3,3,54.975867
-10.0,1,54.980998
-10.0,1,54.986029
-10.0,1,54.99147
-10.0,1,54.996581
-10.0,1,55.001561
-28.2,3,55.015733
-10.0,1,55.023994
-10.0,2,55.036067
-35.1,1,55.04434
-10.0,3,55.060481
-10.0,1,55.069137
-10.0,3,55.083543
-10.0,1,55.089206
-10.0,5,55.105484
-10.0,2,55.113622
-10.0,1,55.119207
-10.0,1,55.124439
-10.0,2,55.132486
-10.0,1,55.138412
-10.0,1,55.143643
-10.0,1,55.149452
-10.0,1,55.154761
-10.0,1,55.160106
-10.0,3,55.170613
-10.0,1,55.176028
-10.0,1,55.181488
-10.0,1,55.186648
-10.0,1,55.191808
-10.0,1,55.197352
-10.0,1,55.204118
-10.0,1,55.209104
-10.0,1,55.214436
-10.0,2,55.222428
-10.0,1,55.227613
-10.0,1,55.232912
-10.0,3,55.246649
-10.0,1,55.255128
-10.0,1,55.263852
-10.0,3,55.280776
-10.0,3,55.29733
-10.0,3,55.314677
-10.0,1,55.323465
-10.0,1,55.332028
-10.0,2,55.345174
-10.0,1,55.35385
-10.0,1,55.361276
-10.0,1,55.369658
-10.0,2,55.377433
-10.0,1,55.382598
-10.0,1,55.388078
-10.0,1,55.393316
-10.0,1,55.398592
-10.0,4,55.411407
-10.0,1,55.416601
-10.0,1,55.421891
-10.0,2,55.429842
-10.0,3,55.440062
-10.0,1,55.445226
-10.0,1,55.450704
-10.0,1,55.455934
-10.0,3,55.46622
-10.0,2,55.473865
-10.0,1,55.479129
-10.0,1,55.484905
-10.0,1,55.490209
-10.0,2,55.50016
-10.0,2,55.513029
-10.0,1,55.521441
-10.0,1,55.529857
-10.0,1,55.538264
-10.0,1,55.546969
-10.0,1,55.555778
-10.0,3,55.570141
-10.0,2,55.580328
-10.0,3,55.590489
-10.0,1,55.596228
-10.0,1,55.601416
-10.0,1,55.748285
-10.0,1,55.755316
-10.0,1,55.761215
-10.0,3,55.77254
-10.0,1,55.77865
-10.0,1,55.785187
-10.0,2,55.793061
-10.0,1,55.798496
-25.8,1,55.807537
-10.0,1,55.81293
-35.4,2,55.821662
-10.0,3,55.836521
-10.0,1,55.842313
-10.0,1,55.847835
-10.0,1,55.853242
-10.0,1,55.858365
-10.0,1,55.864453
-10.0,2,55.872112
-10.0,1,55.87903
-10.0,1,55.887368
-10.0,1,55.893931
-69.3,2,55.901635
-10.0,2,55.909745
-44.1,2,55.917524
-10.0,2,55.92542
-10.0,1,55.930682
-10.0,1,55.935811
-38.7,1,55.941414
-10.0,2,55.949107
-10.0,2,55.957458
-10.0,3,55.974303
-10.0,4,55.995198
-10.0,2,56.007972
-10.0,1,56.016521
-85.5,1,56.022387
-10.0,1,56.027744
-10.0,2,56.036287
-10.0,2,56.044398
-10.0,1,56.052507
-10.0,2,56.064899
-10.0,2,56.077652
-10.0,2,56.090947
-10.0,1,56.098513
-10.0,1,56.107511
-10.0,1,56.116108
-10.0,2,56.128056
-10.0,1,56.136398
-10.0,1,56.144804
-10.0,1,56.151981
-10.0,1,56.157188
-10.0,2,56.166945
-10.0,2,56.178453
-10.0,1,56.183855
-10.0,1,56.18904
-10.0,1,56.194454
-10.0,2,56.202626
-10.0,2,56.210979
-10.0,1,56.217946
-10.0,1,56.226421
-10.0,2,56.234691
-10.0,1,56.240973
-10.0,1,56.248159
-10.0,3,56.266032
-10.0,1,56.27503
-10.0,1,56.284361
-10.0,3,56.30246
-10.0,2,56.313473
-10.0,1,56.32347
-10.0,1,56.333534
-10.0,2,56.344561
-10.0,1,56.352996
-10.0,1,56.358287
-10.0,1,56.363647
-10.0,1,56.369117
-10.0,2,56.376898
-10.0,3,56.392255
-10.0,1,56.39928
-10.0,2,56.407112
-10.0,1,56.412892
-10.0,2,56.424141
-10.0,1,56.430746
-10.0,2,56.438445
-10.0,1,56.443743
-10.0,1,56.449277
-10.0,2,56.456889
-10.0,1,56.463979
-10.0,1,56.469253
-10.0,1,56.474434
-10.0,1,56.479852
-10.0,1,56.484955
-10.0,1,56.490117
-10.0,1,56.49588
-10.0,2,56.50346
-10.0,1,56.508998
-10.0,2,56.516649
-10.0,1,56.521746
-10.0,2,56.529683
-10.0,3,56.540019
-10.0,2,56.548435
-10.0,1,56.553791
-10.0,1,56.560032
-10.0,1,56.566597
-10.0,1,56.5755
-10.0,1,56.580949
-10.0,2,56.589239
-10.0,1,56.594954
-10.0,1,56.600296
-10.0,2,56.608192
-10.0,1,56.61351
-10.0,1,56.618868
-10.0,1,56.6242
-10.0,2,56.631854
-10.0,1,56.637401
-10.0,2,56.645436
-10.0,2,56.656399
-10.0,2,56.664131
-10.0,1,56.669837
-10.0,1,56.675102
-10.0,3,56.685536
-10.0,4,56.698134
-10.0,1,56.703533
-10.0,4,56.716333
-10.0,4,56.72887
-10.0,1,56.735921
-10.0,2,56.745281
-10.0,2,60.30338
-10.0,1,60.310829
-10.0,1,60.318479
-10.0,1,60.325075
-10.0,1,60.330243
-10.0,1,60.337609
-10.0,2,60.348742
-10.0,1,60.356279
-10.0,1,60.363562
-10.0,1,60.370909
-10.0,3,60.385191
-10.0,2,60.396035
-10.0,1,60.403051
-10.0,2,60.413961
-10.0,1,60.420991
-10.0,1,60.428728
-10.0,1,60.4361
-10.0,1,60.442203
-10.0,1,60.448785
-10.0,3,60.463468
-10.0,1,60.471065
-10.0,1,60.478647
-10.0,1,60.485944
-10.0,2,60.49409
-10.0,1,60.499507
-10.0,1,60.505112
-10.0,1,60.510532
-10.0,1,60.516232
-10.0,1,60.522017
-10.0,1,60.530215
-10.0,1,60.538671
-10.0,1,60.544428
-10.0,1,60.550055
-10.0,1,60.555494
-10.0,1,60.560885
-10.0,1,60.567382
-10.0,2,60.575768
-10.0,1,60.581492
-10.0,2,60.589515
-10.0,1,60.594944
-10.0,1,60.600406
-10.0,1,60.605871
-10.0,1,60.611445
-10.0,2,60.619605
-10.0,1,60.624909
-10.0,1,60.630796
-10.0,1,60.636538
-10.0,2,60.64537
-10.0,1,60.650534
-10.0,1,60.655717
-10.0,1,60.661084
-10.0,1,60.666222
-10.0,1,60.671538
-10.0,1,60.677133
-10.0,1,60.682376
-10.0,1,60.687746
-10.0,1,60.693453
-10.0,1,60.69889
-10.0,2,60.707062
-10.0,1,60.712268
-10.0,1,60.717593
-10.0,1,60.723199
-10.0,2,60.73103
-10.0,1,60.736113
-10.0,1,60.741786
-10.0,1,60.747177
-10.0,1,60.752652
-10.0,1,60.758184
-10.0,1,60.763729
-10.0,2,60.771747
-10.0,2,60.779563
-10.0,1,60.785063
-10.0,1,60.790286
-10.0,1,60.795395
-10.0,1,60.800517
-10.0,1,60.805741
-10.0,1,60.810848
-10.0,1,60.815984
-10.0,2,60.824191
-10.0,1,60.829421
-10.0,1,60.835097
-10.0,1,60.840864
-10.0,2,60.849292
-10.0,1,60.854615
-10.0,1,60.859732
-10.0,1,60.865127
-10.0,1,60.870342
-10.0,1,60.875449
-10.0,1,60.881587
-10.0,2,60.892521
-10.0,1,60.897908
-10.0,2,60.910306
-10.0,3,60.92133
-10.0,2,60.93309
-10.0,1,60.941645
-10.0,2,60.952277
-10.0,2,60.964923
-10.0,2,60.974681
-10.0,1,60.980811
-10.0,2,60.98891
-10.0,1,60.994604
-10.0,2,61.002758
-10.0,2,61.012635
-10.0,2,61.025849
-10.0,1,61.033899
-10.0,3,61.044838
-10.0,1,61.050198
-10.0,1,61.056056
-10.0,1,61.061606
-10.0,2,61.070061
-10.0,1,61.075984
-10.0,1,61.081521
-10.0,1,61.086828
-10.0,1,61.094114
-10.0,1,61.099334
-10.0,1,61.104786
-10.0,1,61.110422
-10.0,1,61.115988
-10.0,1,61.121518
-10.0,1,61.126966
-10.0,2,61.135832
-10.0,1,61.143762
-10.0,2,61.156529
-10.0,1,61.162679
-10.0,1,61.168732
-10.0,1,61.176175
-10.0,1,61.180934
-10.0,3,61.190943
-10.0,1,61.196044
-10.0,2,61.207763
-10.0,2,61.220848
-10.0,2,61.234007
-10.0,1,61.242544
-10.0,3,61.259004
-10.0,1,61.26774
-10.0,1,61.276431
-10.0,3,61.292236
-10.0,2,61.30109
-10.0,1,61.306547
-10.0,1,61.313266
-10.0,1,61.322158
-10.0,1,61.330589
-10.0,2,61.342874
-10.0,1,61.351422
-10.0,1,61.359976
-10.0,2,61.372268
-10.0,1,61.377776
-10.0,1,61.382845
-10.0,1,61.387956
-10.0,1,61.393527
-10.0,1,61.39871
-10.0,1,61.403759
-10.0,1,61.411718
-10.0,1,61.419927
-10.0,1,61.428359
-10.0,1,61.436771
-10.0,1,61.448211
-10.0,1,61.456001
-10.0,1,61.461324
-10.0,1,61.467491
-10.0,1,61.474901
-10.0,2,61.487193
-10.0,1,61.495276
-10.0,1,61.503257
-10.0,1,61.512209
-10.0,2,61.524786
-10.0,1,61.533489
-10.0,1,61.54197
-10.0,2,61.553063
-10.0,1,61.558338
-10.0,2,61.566759
-10.0,1,61.575384
-10.0,2,61.587476
-10.0,1,61.59609
-10.0,2,61.604927
-10.0,1,61.609965
-10.0,1,61.616555
-10.0,2,61.624202
-10.0,1,61.629692
-10.0,2,61.637317
-10.0,1,61.642662
-10.0,1,61.647528
-10.0,1,61.654114
-10.0,1,61.662844
-10.0,2,61.670865
-10.0,2,61.679351
-10.0,6,61.699038
-10.0,1,61.704623
-10.0,1,61.710441
-10.0,2,61.718828
-10.0,1,61.725381
-10.0,1,61.730834
-10.0,1,61.736152
-10.0,1,61.741917
-10.0,1,61.747936
-10.0,1,61.753591
-10.0,1,61.760355
-10.0,1,61.767881
-10.0,1,61.774375
-10.0,1,61.782019
-10.0,2,61.794497
-10.0,1,61.803068
-10.0,1,61.810434
-10.0,1,61.8191
-10.0,2,61.831947
-10.0,2,61.844681
-10.0,2,61.857135
-10.0,2,61.870438
-10.0,2,61.884198
-10.0,2,61.896494
-10.0,1,61.905086
-10.0,2,61.916527
-10.0,1,61.924909
-10.0,1,61.932055
-10.0,2,61.940239
-10.0,1,61.946498
-10.0,2,61.959151
-10.0,1,61.967734
-10.0,1,61.976167
-10.0,1,61.981523
-10.0,1,61.988878
-10.0,1,61.998446
-10.0,2,62.007679
-10.0,1,62.011634
-10.0,1,62.016406
-10.0,1,62.02154
-10.0,1,62.0258
-10.0,1,62.029988
-10.0,1,62.037169
-10.0,1,62.044945
-10.0,2,62.054252
-10.0,1,62.063434
-10.0,1,62.072014
-10.0,1,62.080866
-10.0,1,62.087604
-10.0,1,62.092869
-10.0,1,62.10001
-10.0,1,62.108277
-10.0,1,62.117746
-10.0,2,62.130493
-10.0,1,62.139956
-10.0,2,62.152534
-10.0,5,62.175472
-10.0,1,62.184615
-10.0,1,62.192904
-10.0,1,62.199853
-10.0,1,62.206184
-10.0,1,62.214589
-10.0,2,62.227302
-10.0,1,62.236305
-10.0,1,62.245045
-10.0,1,62.253331
-10.0,1,62.261041
-10.0,2,62.268825
-10.0,2,62.276793
-10.0,1,62.282015
-10.0,1,62.288727
-10.0,1,62.297025
-10.0,1,62.305457
-10.0,1,62.312119
-10.0,3,62.326115
-10.0,1,62.334184
-10.0,4,62.35534
-10.0,2,62.365583
-10.0,2,62.374039
-10.0,1,62.378352
-10.0,2,62.388634
-10.0,1,62.394054
-10.0,1,62.399577
-10.0,1,62.406088
-10.0,1,62.4152
-10.0,1,62.422948
-10.0,1,62.431028
-10.0,1,62.437428
-10.0,2,62.445698
-10.0,1,62.454764
-10.0,1,62.46358
-10.0,1,62.473611
-10.0,1,62.482224
-10.0,1,62.488658
-10.0,2,62.497373
-10.0,1,62.502809
-10.0,2,62.515322
-10.0,1,62.523701
-10.0,1,62.532828
-10.0,2,62.545567
-10.0,1,62.555098
-10.0,2,62.568197
-10.0,1,62.577552
-10.0,1,62.585299
-10.0,2,62.593752
-10.0,1,62.602487
-10.0,1,62.610901
-10.0,1,62.618715
-10.0,2,62.630754
-10.0,1,62.639471
-10.0,3,62.657342
-10.0,1,62.664164
-10.0,1,62.669395
-10.0,1,62.674577
-10.0,1,62.68004
-10.0,1,62.685846
-10.0,1,62.693575
-10.0,3,62.709179
-10.0,1,62.714858
-10.0,1,62.72421
-10.0,1,62.733366
-10.0,1,62.743591
-10.0,1,62.751257
-10.0,1,62.75745
-10.0,1,62.768597
-10.0,1,62.777964
-10.0,1,62.788718
-10.0,1,62.797842
-10.0,1,62.810937
-10.0,1,62.819106
-10.0,2,62.829883
-10.0,1,62.836064
-10.0,3,62.848627
-10.0,1,62.854377
-10.0,1,62.860332
-10.0,1,62.869269
-10.0,1,62.876951
-10.0,1,62.883053
-10.0,2,62.893688
-10.0,1,62.899427
-10.0,2,62.909917
-10.0,2,62.91919
-10.0,1,62.9261
-10.0,1,62.934178
-10.0,1,62.939595
-10.0,1,62.945482
-10.0,1,62.953179
-10.0,1,62.958882
-10.0,2,62.96692
-10.0,1,62.974334
-10.0,1,62.979977
-10.0,1,62.985731
-10.0,1,62.99312
-10.0,1,63.003055
-10.0,1,63.011632
-10.0,1,63.017177
-10.0,3,63.035206
-10.0,1,63.044306
-10.0,2,63.05811
-10.0,3,63.076785
-10.0,2,63.089736
-10.0,1,63.099274
-10.0,2,63.112157
-10.0,1,63.121019
-10.0,1,63.129559
-10.0,2,63.142809
-10.0,2,63.153192
-10.0,1,63.159089
-10.0,1,63.167393
-10.0,1,63.17627
-10.0,1,63.185504
-10.0,1,63.194069
-10.0,4,63.215736
-10.0,1,63.22482
-10.0,3,63.241363
-10.0,1,63.247682
-10.0,1,63.253133
-10.0,1,63.258847
-10.0,1,63.26817
-10.0,2,63.280849
-10.0,1,63.290536
-10.0,1,63.298954
-10.0,1,63.308011
-10.0,1,63.316883
-10.0,1,63.323632
-10.0,2,63.331143
-10.0,1,63.336277
-10.0,1,63.341619
-10.0,1,63.351086
-10.0,1,63.357506
-10.0,3,63.371277
-10.0,2,63.383732
-10.0,3,63.400908
-10.0,1,63.406363
-10.0,1,63.414052
-10.0,1,63.422036
-10.0,1,63.430705
-10.0,3,63.445234
-10.0,3,63.458693
-10.0,2,63.46837
-10.0,1,63.475234
-10.0,1,63.48105
-10.0,2,63.501288
-10.0,1,63.514244
-10.0,1,63.523027
-10.0,1,63.532957
-10.0,1,63.541035
-10.0,1,63.547591
-10.0,1,63.556071
-10.0,1,63.56284
-10.0,1,63.568226
-10.0,1,63.574716
-10.0,1,63.58285
-10.0,1,63.589785
-10.0,2,63.602957
-10.0,1,63.611217
-10.0,3,63.629254
-10.0,1,63.638195
-10.0,1,63.646962
-10.0,1,63.656011
-10.0,1,63.668039
-10.0,1,63.684226
-10.0,1,63.702937
-10.0,1,63.71472
-10.0,2,63.728593
-10.0,1,63.738161
-10.0,1,63.744331
-10.0,1,63.754754
-10.0,1,63.76327
-10.0,1,63.773345
-10.0,1,63.780774
-10.0,1,63.789638
-10.0,1,63.795298
-10.0,2,63.804215
-10.0,1,63.811377
-10.0,1,63.820476
-10.0,1,63.829684
-10.0,1,63.838148
-10.0,2,63.85076
-10.0,1,63.859215
-10.0,1,63.864791
-10.0,2,63.874494
-10.0,1,63.88262
-10.0,2,63.894098
-10.0,2,63.901965
-10.0,1,63.907911
-10.0,1,63.913229
-10.0,3,63.923771
-10.0,1,63.929257
-10.0,1,63.934577
-10.0,2,63.942397
-10.0,1,63.947568
-10.0,1,63.952825
-10.0,1,63.958601
-10.0,1,63.96389
-10.0,2,63.974147
