#{"t_start": 1786828473.2249758, "env_id": "None"}
r,l,t
-10.0,1,33.743727
-10.0,1,33.748735
-38.1,2,33.756077
-10.0,1,33.761105
-10.0,1,33.766014
-10.0,1,33.771151
-10.0,1,33.776116
-10.0,1,33.781024
-10.0,2,33.788301
-10.0,1,33.793309
-10.0,1,33.798759
-10.0,1,33.803843
-10.0,1,33.808815
-10.0,1,33.81368
-10.0,2,33.82093
-10.0,1,33.825837
-10.0,6,33.842282
-10.0,1,33.8475
-10.0,1,33.852823
-10.0,1,33.857811
-10.0,1,33.86284
-10.0,1,33.86779
-10.0,2,33.874949
-10.0,3,33.885155
-10.0,1,33.890145
-10.0,2,33.89729
-10.0,1,33.901177
-10.0,1,33.904944
-10.0,1,33.908111
-10.0,3,33.914364
-10.0,1,33.917559
-10.0,2,33.922199
-10.0,2,33.927003
-10.0,1,33.930189
-10.0,1,33.933341
-10.0,1,33.936443
-10.0,1,33.939578
-10.0,1,33.942882
-10.0,1,33.945935
-10.0,2,33.950371
-10.0,1,33.953398
-10.0,3,33.960363
-10.0,2,33.964925
-10.0,2,33.969377
-10.0,1,33.972472
-10.0,1,33.97564
-10.0,1,33.978698
-10.0,1,33.981711
-10.0,1,33.984776
-10.0,1,33.987785
-10.0,2,33.992426
-10.0,1,33.995486
-10.0,1,33.99856
-10.0,1,34.001592
-38.1,3,34.007658
-10.0,1,34.010709
-10.0,1,34.01374
-10.0,2,34.018222
-10.0,3,34.024304
-10.0,1,34.027366
-36.0,4,34.034662
-10.0,1,34.037815
-10.0,1,34.040872
-10.0,1,34.043932
-10.0,1,34.046965
-10.0,1,34.049978
-10.0,3,34.057279
-10.0,1,34.060576
-10.0,1,34.063713
-10.0,1,34.06683
-10.0,2,34.071875
-10.0,1,34.07502
-10.0,2,34.079534
-10.0,4,34.086989
-10.0,2,34.091546
-10.0,1,34.094608
-10.0,4,34.102062
-10.0,1,34.105286
-10.0,1,34.108344
-10.0,1,34.1114
-10.0,1,34.114386
-10.0,1,34.117535
-10.0,1,34.120565
-10.0,1,34.12364
-10.0,1,34.126652
-10.0,1,34.129686
-10.0,1,34.132958
-10.0,1,34.136081
-10.0,1,34.139163
-10.0,1,34.14225
-10.0,1,34.145275
-10.0,1,34.148416
-10.0,5,34.157218
-10.0,1,34.160279
-10.0,2,34.164951
-10.0,1,34.168029
-45.0,2,34.172518
-35.7,1,34.175611
-10.0,1,34.178944
-10.0,2,34.183621
-10.0,4,34.190995
-10.0,1,34.194098
-10.0,1,34.197291
-10.0,1,34.200387
-10.0,1,34.203398
-10.0,1,34.206457
-10.0,1,34.209497
-10.0,1,34.212692
-10.0,2,34.21717
-10.0,2,34.221645
-10.0,1,34.224752
-10.0,1,34.227967
-10.0,2,34.232472
-10.0,2,34.236961
-10.0,2,34.241678
-10.0,2,34.247307
-10.0,2,34.25335
-10.0,5,34.267339
-10.0,1,34.272285
-10.0,1,34.277597
-10.0,2,34.284835
-10.0,7,34.304046
-10.0,1,34.309214
-10.0,1,34.314113
-10.0,1,34.318941
-10.0,1,34.324157
-10.0,2,34.332162
-10.0,2,34.340854
-10.0,1,34.346002
-10.0,2,34.354038
-10.0,1,34.358352
-10.0,1,34.361992
-10.0,1,34.365636
-10.0,2,34.371089
-10.0,1,34.37479
-10.0,1,34.378367
-10.0,2,34.384421
-10.0,1,34.388548
-10.0,1,34.392519
-10.0,1,34.396404
-10.0,1,34.400521
-10.0,1,34.405493
-10.0,1,34.410529
-10.0,1,34.415698
-10.0,1,34.421009
-10.0,1,34.426174
-10.0,2,34.434396
-10.0,4,34.446168
-10.0,1,34.451785
-10.0,3,34.462291
-10.0,2,34.473679
-10.0,2,34.48136
-10.0,1,34.485329
-10.0,1,34.489171
-10.0,2,34.494562
-10.0,2,34.499515
-10.0,1,34.502795
-10.0,1,34.506075
-10.0,3,34.51291
-38.7,1,34.516276
-10.0,3,34.522726
-10.0,2,34.527857
-10.0,1,34.531293
-10.0,1,34.534594
-10.0,2,34.53954
-10.0,1,34.543083
-10.0,1,34.546927
-10.0,3,34.555151
-10.0,1,34.560654
-10.0,3,34.572013
-10.0,1,34.577954
-10.0,1,34.583581
-10.0,2,34.591939
-10.0,1,34.597477
-10.0,2,34.605806
-10.0,1,34.611413
-10.0,2,34.619964
-10.0,1,34.625746
-10.0,1,34.631465
-10.0,1,34.63744
-10.0,1,34.643348
-10.0,1,34.64845
-10.0,1,34.653968
-10.0,1,34.659307
-10.0,1,34.663935
-10.0,1,34.669001
-10.0,1,34.673931
-10.0,1,34.679576
-10.0,1,34.685263
-10.0,1,34.690984
-10.0,1,34.695784
-10.0,1,34.70026
-10.0,1,34.704215
-10.0,1,34.708368
-10.0,1,34.712816
-10.0,3,34.722046
-10.0,1,34.727083
-10.0,1,34.734293
-10.0,2,34.746532
-10.0,1,34.752151
-10.0,1,34.758677
-10.0,3,34.770587
-10.0,2,34.777918
-10.0,1,34.782746
-10.0,1,34.786881
-10.0,2,34.792727
-10.0,1,34.796391
-10.0,1,34.799985
-10.0,1,34.803567
-10.0,1,34.808125
-10.0,2,34.814419
-10.0,2,34.821574
-10.0,2,34.829126
-10.0,1,34.834036
-10.0,4,34.846189
-10.0,2,34.853468
-10.0,1,34.859335
-10.0,3,34.869452
-10.0,1,34.874742
-10.0,1,34.879942
-10.0,1,34.885076
-10.0,1,34.889994
-10.0,2,34.897329
-10.0,1,34.902733
-10.0,3,34.912868
-10.0,1,34.91843
-10.0,1,34.923947
-10.0,1,34.929139
-10.0,4,34.942178
-10.0,2,34.949708
-10.0,1,34.953933
-10.0,1,34.958151
-10.0,1,34.962294
-10.0,5,34.975631
-10.0,1,34.979834
-10.0,1,34.98413
-10.0,3,34.992304
-10.0,3,35.000351
-10.0,2,35.006401
-10.0,1,35.01052
-10.0,6,35.024098
-10.0,3,35.031334
-10.0,1,35.035022
-10.0,1,35.038664
-10.0,1,35.042338
-10.0,3,35.049511
-10.0,2,35.054785
-10.0,2,35.060084
-10.0,2,35.065571
-10.0,2,35.070906
-10.0,1,35.075093
-40.8,2,35.081379
-10.0,1,35.085876
-10.0,1,35.091264
-10.0,1,35.096738
-10.0,1,35.100595
-10.0,1,35.104201
-10.0,1,35.107628
-10.0,3,35.114566
-10.0,1,35.117984
-10.0,1,35.121383
-10.0,1,35.124798
-10.0,1,35.128272
-10.0,1,35.13166
-10.0,1,35.134996
-10.0,2,35.140028
-10.0,1,35.143523
-10.0,2,35.148447
-10.0,1,35.151797
-10.0,1,35.155102
-10.0,2,35.160208
-10.0,1,35.163584
-10.0,3,35.170126
-10.0,2,35.175613
-10.0,1,35.179062
-10.0,1,35.182434
-10.0,2,35.18733
-10.0,1,35.19121
-10.0,3,35.197825
-10.0,1,35.201221
-10.0,2,35.206371
-41.4,1,35.209808
-10.0,1,35.213165
-10.0,1,35.21654
-10.0,2,35.221537
-10.0,1,35.224991
-10.0,1,35.228388
-10.0,1,35.231724
-10.0,1,35.23506
-10.0,1,35.238649
-10.0,1,35.242111
-10.0,1,35.245473
-10.0,2,35.250424
-10.0,1,35.253813
-10.0,2,35.258822
-10.0,1,35.262205
-10.0,1,35.265506
-10.0,4,35.273771
-36.3,1,35.277176
-10.0,1,35.280524
-10.0,1,35.283884
-10.0,1,35.287369
-41.4,1,35.290784
-10.0,1,35.294119
-10.0,1,35.297527
-10.0,2,35.303011
-10.0,1,35.306607
-10.0,1,35.31007
-10.0,3,35.316654
-10.0,1,35.320046
-10.0,1,35.323698
-62.1,1,35.327213
-10.0,3,35.333871
-10.0,2,35.338919
-10.0,1,35.342374
-10.0,1,35.345715
-42.9,2,35.351259
-10.0,1,35.35469
-10.0,1,35.358056
-10.0,1,35.361407
-10.0,1,35.365432
-10.0,1,35.369111
-10.0,2,35.374013
-10.0,2,35.378958
-10.0,1,35.38334
-10.0,2,35.389261
-10.0,1,35.393852
-10.0,1,35.400827
-10.0,1,35.407905
-10.0,3,35.41722
-10.0,1,35.421919
-10.0,2,35.428962
-10.0,1,35.43402
-10.0,2,35.441018
-10.0,1,35.445861
-10.0,1,35.450537
-10.0,3,35.458209
-10.0,1,35.461995
-10.0,5,35.471287
-10.0,2,35.476348
-10.0,3,35.482715
-10.0,2,35.487474
-10.0,1,35.490738
-10.0,2,35.495635
-10.0,1,35.498936
-10.0,2,35.503693
-10.0,1,35.507011
-10.0,1,35.51035
-10.0,1,35.513566
-10.0,1,35.516771
-10.0,1,35.519958
-10.0,1,35.523245
-10.0,1,35.526574
-42.9,1,35.529805
-10.0,1,35.533037
-10.0,2,35.537762
-10.0,1,35.54116
-10.0,1,35.544433
-10.0,1,35.54764
-10.0,1,35.550862
-10.0,1,35.55408
-10.0,3,35.56051
-10.0,1,35.563762
-10.0,1,35.567022
-61.8,1,35.570374
-10.0,1,35.573717
-10.0,1,35.576991
-10.0,1,35.580191
-10.0,1,35.583432
-10.0,2,35.589198
-10.0,1,35.592561
-10.0,1,35.595783
-10.0,1,35.599136
-10.0,5,35.608621
-10.0,1,35.611914
-10.0,1,35.615155
-10.0,2,35.620011
-10.0,2,35.624889
-10.0,2,35.629666
-10.0,3,35.636908
-10.0,2,35.641923
-10.0,1,35.645289
-10.0,3,35.655001
-10.0,3,35.664937
-10.0,2,35.672039
-10.0,3,35.681355
-10.0,3,35.691617
-31.5,1,35.696865
-10.0,1,35.701921
-10.0,1,35.706784
-10.0,2,35.714008
-10.0,1,35.718868
-10.0,2,35.725981
-10.0,1,35.731219
-10.0,1,35.736056
-10.0,2,35.743209
-10.0,2,35.750844
-10.0,2,35.758019
-10.0,1,35.762973
-10.0,1,35.767779
-10.0,2,35.773404
-10.0,4,35.78172
-10.0,1,35.784874
-10.0,2,35.789317
-10.0,1,35.792382
-10.0,1,35.795396
-10.0,2,35.799823
-10.0,2,35.804282
-10.0,2,35.808893
-10.0,1,35.811998
-10.0,2,35.816381
-10.0,1,35.819319
-10.0,1,35.822305
-46.8,1,35.825355
-10.0,1,35.828549
-10.0,1,35.831554
-10.0,1,35.834519
-10.0,1,35.837505
-10.0,2,35.842578
-10.0,2,35.847835
-10.0,2,35.853749
-10.0,1,35.858108
-10.0,2,35.865441
-10.0,1,35.870281
-10.0,2,35.877781
-10.0,1,35.882658
-10.0,1,35.887518
-10.0,1,35.892638
-10.0,1,35.897513
-10.0,1,35.902397
-10.0,1,35.907416
-10.0,2,35.914585
-10.0,3,35.924227
-10.0,6,35.940325
-10.0,4,35.949241
-10.0,1,35.952713
-10.0,2,35.95787
-10.0,4,35.964974
-10.0,1,35.968795
-10.0,2,35.973419
-10.0,2,35.977739
-10.0,1,35.980609
-10.0,1,35.983647
-10.0,2,35.98805
-10.0,1,35.991037
-10.0,1,35.993936
-10.0,1,35.996785
-10.0,1,35.9997
-10.0,1,36.002633
-10.0,1,36.005606
-10.0,2,36.009879
-10.0,1,36.01278
-10.0,2,36.01719
-10.0,1,36.020124
-10.0,2,36.024477
-10.0,4,36.031592
-10.0,3,36.037302
-10.0,1,36.040331
-10.0,5,36.048774
-10.0,2,36.053112
-10.0,3,36.058824
-10.0,1,36.061722
-10.0,1,36.064815
-30.9,2,36.069163
-10.0,2,36.073526
-10.0,2,36.077808
-10.0,4,36.084946
-10.0,2,36.089334
-10.0,1,36.092287
-10.0,1,36.095244
-10.0,1,36.098256
-10.0,1,36.101192
-10.0,1,36.104129
-10.0,2,36.108473
-10.0,1,36.111524
-10.0,2,36.11589
-10.0,5,36.124365
-10.0,1,36.127288
-10.0,4,36.134413
-10.0,1,36.137313
-10.0,2,36.141659
-10.0,1,36.144705
-10.0,1,36.147669
-10.0,1,36.150598
-10.0,2,36.15488
-10.0,2,36.159278
-10.0,1,36.162242
-10.0,1,36.165181
-10.0,2,36.169469
-10.0,1,36.172498
-10.0,3,36.178362
-10.0,1,36.181347
-10.0,1,36.184237
-10.0,1,36.187115
-10.0,1,36.19009
-10.0,1,36.193308
-10.0,1,36.19628
-10.0,3,36.201985
-10.0,2,36.206386
-41.1,1,36.209414
-10.0,3,36.215104
-10.0,3,36.22078
-10.0,1,36.223847
-10.0,1,36.226827
-10.0,1,36.229749
-10.0,1,36.232652
-10.0,2,36.236924
-10.0,1,36.239976
-38.7,1,36.242994
-43.5,4,36.25003
-10.0,1,36.252967
-10.0,3,36.258861
-10.0,1,36.26184
-10.0,2,36.26614
-10.0,1,36.269068
-10.0,2,36.273524
-10.0,2,36.277886
-10.0,2,36.282189
-10.0,2,36.286537
-10.0,3,36.292425
-10.0,1,36.295433
-10.0,3,36.301123
-10.0,1,36.30414
-10.0,1,36.307223
-10.0,2,36.311586
-10.0,1,36.314517
-10.0,1,36.317437
-10.0,1,36.320499
-10.0,1,36.323582
-10.0,1,36.326508
-10.0,1,36.329441
-10.0,1,36.332359
-10.0,2,36.337
-10.0,1,36.340232
-10.0,1,36.34355
-10.0,1,36.346641
-10.0,2,36.351038
-10.0,4,36.358244
-10.0,1,36.361217
-10.0,2,36.365506
-10.0,1,36.369014
-10.0,1,36.372196
-10.0,3,36.378139
-10.0,1,36.381099
-42.9,1,36.384229
-10.0,1,36.387196
-10.0,1,36.390337
-10.0,1,36.39343
-10.0,2,36.398115
-10.0,2,36.402866
-10.0,3,36.408766
-35.4,2,36.413234
-10.0,1,36.416404
-10.0,2,36.42074
-10.0,1,36.423786
-10.0,1,36.426725
-10.0,5,36.43522
-10.0,1,36.438205
-10.0,4,36.445472
-10.0,1,36.448519
-10.0,1,36.451456
-10.0,1,36.454396
-10.0,1,36.457404
-10.0,1,36.460334
-10.0,1,36.46375
-10.0,2,36.470641
-10.0,1,36.473872
-10.0,2,36.478487
-10.0,1,36.481634
-10.0,1,36.484666
-10.0,1,36.487695
-10.0,3,36.493834
-10.0,1,36.496985
-10.0,2,36.501555
-10.0,2,36.506166
-10.0,3,36.512254
-10.0,1,36.515369
-10.0,1,36.518445
-10.0,2,36.523045
-10.0,2,36.527676
-10.0,3,36.533656
-10.0,1,36.536717
-10.0,4,36.544237
-10.0,1,36.54733
-10.0,1,36.550389
-10.0,1,36.553441
-10.0,2,36.558152
-10.0,1,36.561249
-10.0,3,36.567191
-10.0,1,36.570253
-10.0,1,36.573524
-10.0,1,36.576765
-10.0,3,36.582806
-10.0,2,36.587332
-10.0,1,36.590933
-10.0,2,36.595736
-10.0,2,36.600304
-10.0,1,36.603497
-10.0,4,36.611084
-10.0,5,36.619936
-10.0,2,36.624677
-10.0,1,36.627792
-10.0,1,36.630846
-10.0,1,36.633903
-10.0,1,36.637077
-10.0,2,36.642236
-10.0,1,36.645372
-10.0,1,36.648459
-10.0,2,36.653159
-10.0,5,36.662157
-10.0,2,36.666728
-10.0,4,36.674299
-10.0,1,36.677407
-10.0,1,36.680475
-10.0,1,36.683523
-10.0,3,36.689786
-10.0,1,36.692927
-10.0,3,36.698914
-10.0,3,36.705189
-10.0,1,36.708332
-10.0,1,36.711428
-10.0,2,36.715954
-10.0,1,36.719167
-10.0,1,36.722348
-10.0,1,36.725432
-10.0,1,36.728479
-10.0,1,36.73154
-10.0,1,36.7349
-10.0,1,36.73802
-10.0,2,36.74265
-10.0,1,36.74573
-10.0,1,36.748829
-10.0,2,36.753403
-10.0,1,36.756552
-10.0,1,36.759624
-10.0,1,36.762682
-10.0,1,36.765928
-10.0,4,36.773484
-10.0,1,36.776595
-10.0,4,36.784125
-10.0,8,36.79768
-10.0,1,36.80086
-10.0,4,36.808379
-10.0,2,36.813059
-10.0,2,36.81766
-10.0,1,36.820743
-10.0,1,36.823919
-10.0,1,36.827003
-10.0,2,36.83166
-10.0,1,36.834767
-10.0,1,36.837838
-10.0,2,36.842422
-10.0,1,36.845605
-10.0,2,36.850178
-21.6,6,36.860641
-10.0,1,36.863812
-10.0,4,36.871276
-10.0,3,36.877409
-10.0,2,36.882002
-10.0,1,36.885073
-10.0,3,36.891134
-10.0,1,36.894816
-10.0,1,36.898036
-10.0,1,36.901144
-10.0,2,36.905965
-10.0,2,36.910634
-10.0,1,36.913789
-10.0,1,36.916977
-10.0,2,36.921601
-10.0,1,36.92502
-10.0,1,36.928158
-10.0,1,36.931217
-10.0,4,36.938788
-10.0,2,36.943477
-10.0,1,36.946621
-10.0,1,36.949732
-10.0,1,36.952816
-10.0,3,36.959105
-10.0,2,36.963694
-10.0,2,36.968257
-54.0,1,36.972758
-10.0,1,36.976175
-10.0,1,36.979346
-10.0,1,36.982446
-10.0,1,36.985588
-10.0,1,36.988892
-10.0,4,36.996393
-10.0,1,36.999569
-10.0,1,37.003019
-10.0,1,37.006445
-10.0,1,37.009662
-10.0,1,37.012897
-10.0,2,37.017425
-33.3,2,37.02198
-10.0,1,37.024995
-10.0,1,37.027959
-10.0,1,37.030954
-10.0,2,37.03543
-10.0,1,37.03852
-10.0,2,37.042925
-10.0,1,37.045886
-10.0,1,37.048967
-10.0,4,37.05637
-10.0,2,37.060813
-10.0,1,37.063797
-10.0,1,37.066915
-10.0,1,37.069935
-10.0,1,37.072971
-10.0,2,37.077361
-10.0,1,37.080354
-10.0,1,37.083396
-10.0,1,37.086386
-10.0,2,37.090847
-10.0,1,37.093806
-10.0,2,37.098264
-10.0,2,37.102773
-10.0,1,37.105843
-10.0,1,37.108829
-10.0,1,37.11177
-10.0,2,37.116245
-10.0,1,37.119244
-10.0,3,37.125096
-10.0,2,37.129606
-10.0,1,37.132668
-10.0,1,37.135619
-10.0,1,37.138684
-10.0,2,37.143108
-10.0,1,37.146251
-10.0,1,37.149311
-10.0,1,37.152267
-10.0,1,37.155301
-10.0,4,37.162704
-10.0,2,37.167211
-10.0,1,37.170191
-10.0,1,37.173248
-10.0,2,37.177688
-10.0,1,37.180693
-10.0,2,37.185105
-10.0,1,37.188083
-10.0,2,37.192734
-10.0,3,37.198729
-10.0,2,37.203177
-10.0,1,37.206276
-10.0,1,37.209417
-10.0,2,37.213879
-10.0,1,37.216833
-10.0,1,37.219801
-10.0,2,37.224296
-10.0,1,37.227406
-10.0,1,37.230401
-10.0,1,37.233401
-10.0,1,37.236362
-10.0,1,37.239419
-10.0,1,37.24252
-10.0,1,37.245554
-10.0,1,37.248528
-10.0,1,37.251505
-10.0,1,37.254459
-10.0,3,37.260406
-10.0,2,37.264838
-10.0,1,37.267864
-10.0,1,37.270841
-10.0,5,37.279724
-10.0,1,37.282765
-10.0,1,37.285753
-10.0,3,37.291896
-10.0,1,37.294921
-10.0,1,37.297936
-10.0,1,37.300921
-10.0,1,37.303961
-10.0,1,37.307117
-10.0,3,37.31299
-10.0,1,37.316012
-10.0,1,37.318985
-10.0,1,37.3222
-10.0,1,37.325233
-10.0,1,37.328245
-10.0,2,37.332679
-10.0,1,37.335741
-10.0,1,37.339027
-10.0,1,37.342086
-10.0,1,37.345087
-10.0,1,37.348078
-10.0,1,37.351062
-10.0,2,37.355666
-10.0,1,37.358707
-10.0,1,37.361721
-10.0,1,37.364716
-10.0,1,37.367826
-10.0,1,37.370919
-10.0,1,37.374092
-10.0,2,37.37855
-10.0,3,37.38457
-10.0,3,37.390653
-10.0,2,37.395131
-10.0,1,37.398143
-10.0,1,37.40138
-10.0,1,37.404554
-10.0,1,37.407676
-10.0,1,37.410681
-32.1,1,37.413668
-10.0,1,37.41712
-10.0,2,37.422017
-10.0,1,37.425221
-10.0,1,37.42828
-10.0,1,37.431266
-10.0,1,37.434439
-10.0,1,37.437496
-10.0,1,37.440782
-10.0,1,37.443885
-10.0,1,37.446893
-10.0,1,37.449963
-10.0,1,37.453036
-10.0,5,37.461883
-10.0,1,37.465009
-10.0,1,37.468097
-10.0,3,37.474025
-10.0,1,37.477079
-10.0,3,37.483512
-10.0,1,37.486817
-10.0,1,37.489998
-10.0,1,37.493104
-10.0,1,37.496226
-10.0,2,37.501385
-10.0,2,37.506229
-10.0,1,37.509269
-10.0,1,37.512399
-72.6,1,37.515522
-10.0,1,37.518546
-10.0,1,37.521534
-10.0,1,37.524587
-10.0,2,37.529118
-10.0,2,37.533634
-10.0,2,37.538059
-10.0,1,37.541093
-10.0,1,37.544186
-10.0,1,37.547255
-10.0,3,37.553115
-10.0,1,37.556165
-10.0,1,37.559206
-10.0,2,37.563739
-10.0,2,37.568192
-10.0,1,37.571239
-10.0,1,37.574304
-10.0,6,37.584499
-10.0,1,37.587548
-10.0,2,37.592535
-10.0,1,37.595721
-10.0,1,37.59877
-10.0,1,37.60186
-10.0,2,37.606369
-10.0,2,37.611156
-10.0,3,37.617059
-10.0,2,37.621512
-10.0,1,37.624719
-10.0,1,37.627807
-10.0,3,37.633713
-10.0,1,37.636754
-10.0,1,37.639849
-10.0,4,37.647179
-10.0,2,37.651611
-10.0,1,37.654669
-10.0,1,37.657779
-10.0,1,37.660857
-10.0,2,37.665287
-10.0,2,37.669728
-10.0,1,37.673048
-10.0,1,37.676167
-10.0,1,37.679178
-10.0,1,37.682209
-10.0,1,37.685193
-10.0,1,37.688344
-10.0,5,37.697158
-10.0,1,37.700207
-10.0,1,37.703508
-10.0,3,37.70953
-10.0,2,37.713995
-10.0,2,37.718641
-10.0,2,37.723256
-10.0,1,37.726328
-10.0,1,37.729339
-10.0,1,37.732394
-10.0,1,37.735572
-10.0,1,37.738743
-10.0,1,37.741815
-10.0,2,37.746261
-10.0,3,37.752345
-10.0,1,37.755469
-10.0,1,37.758552
-10.0,1,37.761552
-10.0,1,37.764563
-10.0,1,37.767715
-10.0,1,37.770781
-10.0,1,37.773835
-64.8,1,37.776868
-10.0,2,37.781402
-10.0,2,37.785983
-10.0,1,37.789041
-10.0,2,37.793517
-10.0,2,37.798027
-10.0,1,37.80113
-10.0,2,37.805642
-10.0,3,37.877403
-10.0,1,37.881449
-10.0,1,37.886533
-10.0,1,37.890544
-10.0,1,37.894555
-10.0,1,37.897526
-10.0,1,37.900386
-10.0,1,37.903327
-10.0,3,37.909247
-10.0,1,37.912233
-10.0,1,37.915159
-10.0,1,37.918161
-10.0,1,37.921192
-10.0,3,37.927023
-10.0,1,37.929912
-45.0,1,37.932749
-10.0,3,37.939063
-10.0,1,37.942005
-10.0,1,37.944948
-10.0,1,37.947794
-35.7,1,37.95063
-53.7,1,37.953481
-10.0,2,37.957687
-10.0,1,37.963237
-10.0,2,37.970302
-10.0,1,37.975167
-10.0,1,37.97989
-10.0,1,37.98579
-10.0,1,37.989313
-10.0,2,37.994606
-10.0,1,37.998351
-10.0,2,38.004606
-10.0,1,38.00915
-10.0,1,38.01409
-10.0,1,38.019062
-10.0,1,38.02402
-10.0,3,38.033819
-10.0,1,38.038854
-10.0,1,38.043757
-38.4,1,38.048853
-10.0,4,38.060976
-10.0,1,38.06601
-10.0,1,38.070916
-10.0,3,38.080761
-10.0,1,38.084667
-10.0,1,38.088617
-10.0,1,38.092027
-10.0,1,38.095594
-10.0,1,38.098841
-10.0,1,38.101699
-10.0,1,38.104589
-10.0,1,38.107566
-10.0,3,38.113198
-10.0,2,38.117415
-10.0,1,38.120274
-10.0,1,38.123212
-10.0,1,38.126171
-10.0,1,38.129065
-10.0,2,38.133265
-10.0,1,38.136115
-10.0,1,38.139014
-10.0,2,38.143357
-10.0,1,38.146257
-10.0,1,38.149094
-10.0,2,38.153246
-10.0,1,38.156186
-10.0,1,38.192559
-40.8,2,38.200185
-10.0,1,38.217375
-10.0,1,38.222815
-10.0,1,38.226577
-10.0,1,38.23478
-10.0,4,38.245318
-43.2,1,38.24884
-10.0,4,38.257476
-10.0,1,38.261001
-10.0,1,38.264575
-10.0,1,38.268359
-10.0,6,38.28018
-10.0,1,38.283798
-10.0,2,38.289049
-10.0,2,38.294229
-10.0,1,38.297739
-10.0,1,38.301332
-10.0,1,38.304884
-10.0,1,38.308389
-10.0,2,38.31356
-10.0,2,38.31835
-10.0,2,38.322988
-10.0,1,38.326115
-10.0,1,38.329206
-10.0,1,38.332364
-10.0,1,38.335489
-10.0,1,38.338575
-10.0,2,38.343102
-10.0,3,38.34917
-10.0,1,38.352634
-10.0,2,38.357564
-10.0,3,38.363842
-10.0,2,38.368462
-10.0,1,38.37158
-10.0,4,38.379212
-10.0,1,38.382483
-10.0,1,38.385613
-10.0,1,38.388737
-10.0,2,38.393322
-10.0,1,38.396785
-10.0,1,38.400098
-10.0,1,38.403551
-10.0,1,38.407239
-10.0,1,38.410641
-10.0,1,38.413911
-10.0,1,38.417091
-10.0,1,38.420301
-10.0,2,38.425575
-10.0,1,38.430094
-10.0,1,38.433418
-10.0,1,38.436627
-10.0,3,38.443811
-10.0,3,38.450321
-10.0,2,38.455065
-44.4,3,38.461612
-10.0,2,38.466391
-10.0,1,38.469668
-10.0,2,38.474911
-10.0,1,38.4783
-10.0,3,38.484616
-10.0,3,42.223243
-10.0,1,42.22855
-10.0,1,42.233753
-10.0,2,42.241275
-10.0,1,42.246096
-10.0,1,42.250993
-10.0,1,42.257577
-10.0,1,42.264268
-10.0,1,42.270936
-10.0,1,42.277323
-10.0,1,42.282207
-10.0,1,42.288726
-10.0,1,42.295494
-10.0,2,42.305725
-10.0,1,42.312591
-10.0,1,42.318547
-10.0,1,42.323373
-10.0,1,42.328146
-10.0,1,42.333527
-10.0,4,42.347757
-10.0,3,42.357187
-10.0,1,42.361933
-10.0,1,42.367272
-10.0,1,42.372308
-10.0,1,42.377224
-10.0,1,42.382205
-10.0,1,42.386961
-10.0,1,42.391711
-10.0,2,42.39892
-10.0,2,42.408548
-10.0,1,42.413611
-10.0,4,42.42529
-10.0,2,42.43239
-10.0,1,42.437145
-10.0,2,42.444313
-10.0,1,42.449109
-10.0,2,42.456138
-10.0,1,42.461427
-10.0,2,42.468762
-10.0,1,42.473653
-10.0,1,42.478575
-10.0,1,42.483599
-10.0,1,42.488578
-10.0,1,42.493533
-10.0,2,42.500576
-10.0,1,42.505524
-10.0,1,42.510328
-10.0,1,42.514829
-10.0,1,42.519237
-10.0,1,42.523794
-10.0,2,42.530442
-10.0,1,42.534829
-10.0,1,42.539319
-10.0,2,42.545985
-10.0,2,42.552106
-10.0,1,42.55642
-10.0,1,42.560617
-10.0,2,42.566805
-10.0,1,42.571225
-10.0,1,42.575478
-10.0,1,42.579641
-10.0,2,42.585853
-10.0,1,42.590074
-10.0,2,42.596267
-10.0,1,42.600398
-10.0,1,42.60467
-10.0,1,42.609745
-10.0,4,42.621691
-10.0,1,42.625974
-10.0,2,42.632137
-10.0,1,42.637024
-10.0,1,42.641376
-10.0,1,42.645548
-10.0,1,42.649825
-10.0,2,42.65606
-10.0,1,42.660213
-10.0,1,42.664271
-10.0,2,42.670327
-10.0,1,42.674277
-10.0,1,42.678175
-10.0,2,42.684124
-10.0,2,42.689991
-10.0,2,42.695808
-10.0,2,42.703254
-10.0,1,42.708184
-10.0,2,42.715431
-10.0,1,42.720302
-10.0,1,42.725108
-10.0,2,42.732608
-10.0,1,42.737609
-10.0,2,42.744821
-10.0,3,42.754446
-10.0,1,42.759375
-10.0,1,42.764143
-10.0,1,42.768898
-10.0,1,42.773767
-10.0,1,42.778543
-10.0,1,42.783332
-10.0,2,42.790644
-10.0,1,42.795495
-10.0,1,42.799495
-10.0,1,42.803343
-10.0,2,42.808991
-10.0,1,42.812711
-41.1,1,42.816605
-10.0,1,42.820788
-10.0,1,42.824722
-10.0,1,42.828477
-10.0,1,42.832204
-10.0,1,42.836074
-10.0,2,42.841689
-10.0,2,42.847232
-10.0,1,42.85099
-10.0,1,42.854797
-10.0,1,42.858536
-10.0,2,42.864066
-10.0,1,42.867961
-10.0,1,42.871727
-10.0,1,42.875465
-10.0,1,42.879139
-10.0,2,42.884526
-10.0,1,42.888106
-10.0,1,42.891678
-10.0,1,42.895193
-10.0,1,42.898765
-10.0,1,42.902345
-10.0,1,42.90592
-10.0,1,42.909466
-10.0,1,42.913105
-10.0,1,42.916781
-10.0,1,42.920421
-10.0,1,42.923997
-10.0,3,42.930974
-10.0,1,42.934582
-10.0,1,42.938151
